cat,noise,level,rep,n_questions,stop_reason,all_resolved,clear,false_pass,false_pass_n,false_fail,false_fail_n,skill_err
8,A,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.3575432671300725
10,A,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.5503303530674365
1,A,0.4,6,184,all_resolved,1,0,0,0,0,0,0.5749698951830367
2,A,0.4,6,265,all_active_resolved,0,0,0,0,0,0,0.6111420164811989
3,A,0.4,6,177,all_resolved,1,0,0,0,0,0,0.5761670627180405
5,A,0.4,6,300,bank_exhausted,0,0,0,0,0,0,0.4369861859798149
8,A,0.4,6,300,bank_exhausted,0,0,0,0,0,0,0.35047347308948656
10,A,0.4,6,209,all_resolved,1,0,0,0,0,0,0.4768526365593728
1,A,0.4,7,292,all_active_resolved,0,0,0,0,0,0,0.5557915513928054
2,A,0.4,7,300,bank_exhausted,0,0,0,0,0,0,0.32634558820606063
3,A,0.4,7,300,bank_exhausted,0,0,0,0,0,0,0.5469733898158411
5,A,0.4,7,293,all_resolved,1,0,0,0,0,0,0.4502915214035115
8,A,0.4,7,206,all_resolved,1,0,0,0,0,0,0.5077219008589092
10,A,0.4,7,175,all_resolved,1,0,0,0,0,0,0.5086981206051057
1,A,0.4,8,258,all_resolved,1,0,0,0,0,0,0.5882561357887254
2,A,0.4,8,300,bank_exhausted,0,0,0,0,0,0,0.26221760911852066
3,A,0.4,8,268,all_active_resolved,0,0,0,0,0,0,0.4676280881629195
5,A,0.4,8,211,all_resolved,1,0,0,0,0,0,0.5313306810944955
8,A,0.4,8,216,all_active_resolved,0,0,0,0,0,0,0.4006250677081255
10,A,0.4,8,189,all_resolved,1,0,0,0,0,0,0.4972574095407675
1,A,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.45304830805404916
2,A,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.5129990699441976
3,A,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.4718142474196731
5,A,0.4,9,273,all_resolved,1,0,0,0,0,0,0.6071247186936448
8,A,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.42382589864386944
10,A,0.4,9,300,bank_exhausted,0,0,0,0,0,0,0.4555335189560075
1,A,0.4,10,261,all_resolved,1,0,0,0,0,0,0.48909839014005535
2,A,0.4,10,268,all_resolved,1,0,0,0,0,0,0.43792899939395885
3,A,0.4,10,289,all_resolved,1,0,0,0,0,0,0.6398537756603843
5,A,0.4,10,300,bank_exhausted,0,0,0,0,0,0,0.38403410382812747
8,A,0.4,10,272,all_resolved,1,0,0,0,0,0,0.5554250069173465
10,A,0.4,10,236,all_resolved,1,0,0,0,0,0,0.5613123267832267
1,A,0.4,11,240,all_active_resolved,0,0,0,0,0,0,0.4841165023070099
2,A,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.4324565436566011
3,A,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.5797770491994674
5,A,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.6068896489590225
8,A,0.4,11,300,bank_exhausted,0,0,0,0,0,0,0.4478722312860242
10,A,0.4,11,202,all_resolved,1,0,0,0,0,0,0.5390647449330159
1,A,0.4,12,300,bank_exhausted,0,0,0,0,0,0,0.5182855810955953
2,A,0.4,12,300,bank_exhausted,0,0,0,0,0,0,0.39653096522511116
3,A,0.4,12,300,bank_exhausted,0,0,0,0,0,0,0.6048318696029826
5,A,0.4,12,147,all_resolved,1,0,0,0,0,0,0.6545391213361224
8,A,0.4,12,268,all_resolved,1,0,0,0,0,0,0.36732055322725266
10,A,0.4,12,210,all_resolved,1,0,0,0,0,0,0.6072593277696888
1,A,0.4,13,239,all_resolved,1,0,0,0,0,0,0.5202312371149025
2,A,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.46740657616036974
3,A,0.4,13,196,all_resolved,1,0,0,0,0,0,0.5248062773006065
5,A,0.4,13,289,all_resolved,1,0,0,0,0,0,0.4912609585072437
8,A,0.4,13,223,all_resolved,1,0,0,0,0,0,0.4299899774524686
10,A,0.4,13,300,bank_exhausted,0,0,0,0,0,0,0.5208002696691807
1,A,0.4,14,201,all_resolved,1,0,0,0,0,0,0.5695284993844052
2,A,0.4,14,178,all_resolved,1,0,0,0,0,0,0.6480468304058233
3,A,0.4,14,212,all_resolved,1,0,0,0,0,0,0.6346332717042035
5,A,0.4,14,202,all_resolved,1,0,0,0,0,0,0.5400720303989419
8,A,0.4,14,300,bank_exhausted,0,0,0,0,0,0,0.48818763979428936
10,A,0.4,14,203,all_resolved,1,0,0,0,0,0,0.47341193479007104
1,A,0.4,15,176,all_resolved,1,0,0,0,0,0,0.5730423922197078
2,A,0.4,15,244,all_resolved,1,0,0,0,0,0,0.38941824020255716
3,A,0.4,15,300,bank_exhausted,0,0,0,0,0,0,0.4231078106050693
5,A,0.4,15,300,bank_exhausted,0,0,0,0,0,0,0.3382134944833917
8,A,0.4,15,205,all_resolved,1,0,0,0,0,0,0.5505475251853761
10,A,0.4,15,237,all_active_resolved,0,0,0,0,0,0,0.48977200354235056
1,A,0.4,16,177,all_resolved,1,0,0,0,0,0,0.6073625921612497
2,A,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.6038212122937621
3,A,0.4,16,147,all_resolved,1,0,0,0,0,0,0.3728290972460667
5,A,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.38901442031862465
8,A,0.4,16,296,all_resolved,1,0,0,0,0,0,0.5191292065845804
10,A,0.4,16,300,bank_exhausted,0,0,0,0,0,0,0.3642561189367708
1,A,0.4,17,249,all_resolved,1,0,0,0,0,0,0.5075374214405933
2,A,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.6269466642339939
3,A,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.5619179874814015
5,A,0.4,17,300,bank_exhausted,0,0,0,0,0,0,0.5600548682420882
8,A,0.4,17,158,all_resolved,1,0,0,0,0,0,0.5971326502101837
10,A,0.4,17,293,all_resolved,1,0,0,0,0,0,0.6657547990225131
1,A,0.4,18,169,all_resolved,1,0,0,0,0,0,0.5658605952879011
2,A,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.34942657601612354
3,A,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.49704720829488547
5,A,0.4,18,161,all_resolved,1,0,0,0,0,0,0.5930521068160534
8,A,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.39951557686081396
10,A,0.4,18,300,bank_exhausted,0,0,0,0,0,0,0.32185367675748033
1,A,0.4,19,288,all_resolved,1,0,0,0,0,0,0.6482924053099463
2,A,0.4,19,266,all_resolved,1,0,0,0,0,0,0.6483785295887087
3,A,0.4,19,195,all_resolved,1,0,0,0,0,0,0.42076603490189823
5,A,0.4,19,202,all_active_resolved,0,0,0,0,0,0,0.5916247325841144
8,A,0.4,19,275,all_resolved,1,0,0,0,0,0,0.6121528517408947
10,A,0.4,19,300,bank_exhausted,0,0,0,0,0,0,0.4533918888030978
1,A,0.4,20,183,all_resolved,1,0,0,0,0,0,0.6625576784247081
2,A,0.4,20,237,all_resolved,1,0,0,0,0,0,0.4436722491869315
3,A,0.4,20,214,all_resolved,1,0,0,0,0,0,0.45082283426112196
5,A,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.37459776376012227
8,A,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.36129550037845587
10,A,0.4,20,300,bank_exhausted,0,0,0,0,0,0,0.3400204889316054
1,A,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.4489277830511031
2,A,0.4,21,276,all_resolved,1,0,0,0,0,0,0.527756555825887
3,A,0.4,21,300,bank_exhausted,0,0,0,0,0,0,0.32324360510713696
5,A,0.4,21,201,all_resolved,1,0,0,0,0,0,0.5236834802944862
8,A,0.4,21,297,all_resolved,1,0,0,0,0,0,0.40800910903804904
10,A,0.4,21,196,all_resolved,1,0,0,0,0,0,0.5495175568137263
1,A,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.6291173084001994
2,A,0.4,22,165,all_resolved,1,0,0,0,0,0,0.6440834352698336
3,A,0.4,22,300,bank_exhausted,0,0,0,0,0,0,0.3422576639756641
5,A,0.4,22,247,all_resolved,1,0,0,0,0,0,0.36895594975469087
8,A,0.4,22,263,all_resolved,1,0,0,0,0,0,0.45301964696856745
10,A,0.4,22,223,all_active_resolved,0,0,0,0,0,0,0.4458255727070334
1,A,0.4,23,300,bank_exhausted,0,0,0,0,0,0,0.3333599107889845
2,A,0.4,23,170,all_resolved,1,0,0,0,0,0,0.6691022248605805
3,A,0.4,23,155,all_resolved,1,0,0,0,0,0,0.5758077221077947
5,A,0.4,23,172,all_resolved,1,0,0,0,0,0,0.5488557353933169
8,A,0.4,23,153,all_resolved,1,0,0,0,0,0,0.5928597753157719
10,A,0.4,23,300,bank_exhausted,0,0,0,0,0,0,0.5070649887553463
1,A,0.4,24,277,all_resolved,1,0,0,0,0,0,0.5584163865225015
2,A,0.4,24,300,bank_exhausted,0,0,0,0,0,0,0.4938479334044431
3,A,0.4,24,275,all_resolved,1,0,0,0,0,0,0.38450309113923037
5,A,0.4,24,189,all_resolved,1,0,0,0,0,0,0.5972414660495281
8,A,0.4,24,185,all_resolved,1,0,0,0,0,0,0.6109921532004244
10,A,0.4,24,186,all_resolved,1,0,0,0,0,0,0.5881597864218234
1,A,0.4,25,300,bank_exhausted,0,0,0,0,0,0,0.49571456190139657
2,A,0.4,25,208,all_resolved,1,0,0,0,0,0,0.7297067998742129
3,A,0.4,25,170,all_resolved,1,0,0,0,0,0,0.4744092637655922
5,A,0.4,25,190,all_resolved,1,0,0,0,0,0,0.678875363969109
8,A,0.4,25,214,all_resolved,1,0,0,0,0,0,0.7527909689046253
10,A,0.4,25,215,all_resolved,1,0,0,0,0,0,0.3567117664931482
1,A,0.8,0,227,all_resolved,1,1,0,0,0,6,0.3175768967190892
2,A,0.8,0,188,all_resolved,1,1,0,0,0,6,0.44957027394734694
3,A,0.8,0,169,all_resolved,1,1,0,0,0,6,0.3046514285915788
5,A,0.8,0,213,all_resolved,1,1,0,0,0,6,0.2836857812844224
8,A,0.8,0,159,all_resolved,1,1,0,0,0,6,0.35639365528198547
10,A,0.8,0,228,all_resolved,1,1,0,0,0,6,0.34254508721485555
1,A,0.8,1,160,all_resolved,1,1,0,0,0,6,0.3009497489548698
2,A,0.8,1,180,all_resolved,1,1,0,0,0,6,0.3280090350865214
3,A,0.8,1,169,all_resolved,1,1,0,0,0,6,0.33518450581193837
5,A,0.8,1,148,all_resolved,1,1,0,0,0,6,0.3018501964141626
8,A,0.8,1,140,all_resolved,1,1,0,0,0,6,0.4777987762903347
10,A,0.8,1,191,all_resolved,1,1,0,0,0,6,0.295303535047248
1,A,0.8,2,215,all_resolved,1,1,0,0,0,6,0.32010955382391276
2,A,0.8,2,150,all_resolved,1,1,0,0,0,6,0.2629047397964028
3,A,0.8,2,217,all_resolved,1,1,0,0,0,6,0.21431653790181773
5,A,0.8,2,177,all_resolved,1,1,0,0,0,6,0.19650438485924804
8,A,0.8,2,199,all_resolved,1,1,0,0,0,6,0.17106637516246348
10,A,0.8,2,254,all_active_resolved,0,1,0,0,0,6,0.3055177576408287
1,A,0.8,3,244,all_active_resolved,0,1,0,0,0,6,0.19708544896797128
2,A,0.8,3,179,all_resolved,1,1,0,0,0,6,0.28563925735918944
3,A,0.8,3,207,all_resolved,1,1,0,0,1,6,0.304158748421112
5,A,0.8,3,147,all_resolved,1,1,0,0,0,6,0.3318008050689561
8,A,0.8,3,142,all_resolved,1,1,0,0,0,6,0.5827571381402704
10,A,0.8,3,217,all_resolved,1,1,0,0,0,6,0.20297431183029455
1,A,0.8,4,171,all_resolved,1,1,0,0,0,6,0.2832262401657145
2,A,0.8,4,179,all_resolved,1,1,0,0,0,6,0.42906820243721594
3,A,0.8,4,140,all_resolved,1,1,0,0,0,6,0.3979680582431046
5,A,0.8,4,157,all_resolved,1,1,0,0,0,6,0.4293390883605142
8,A,0.8,4,183,all_resolved,1,1,0,0,1,6,0.4338569573142049
10,A,0.8,4,144,all_resolved,1,1,0,0,0,6,0.6583729492830874
1,A,0.8,5,259,all_resolved,1,1,0,0,0,6,0.2740668286514169
2,A,0.8,5,229,all_resolved,1,1,0,0,0,6,0.32167846209068063
3,A,0.8,5,231,all_resolved,1,1,0,0,0,6,0.19923482484741206
5,A,0.8,5,169,all_resolved,1,1,0,0,0,6,0.17627954432120463
8,A,0.8,5,208,all_resolved,1,1,0,0,0,6,0.21599379945445316
10,A,0.8,5,177,all_resolved,1,1,0,0,0,6,0.474658821921301
1,A,0.8,6,207,all_active_resolved,0,1,0,0,1,6,0.41807240413215635
2,A,0.8,6,247,all_resolved,1,1,0,0,0,6,0.3493127505116265
3,A,0.8,6,192,all_resolved,1,1,0,0,0,6,0.3354947128241146
5,A,0.8,6,149,all_resolved,1,1,0,0,0,6,0.34776606266197446
8,A,0.8,6,234,all_resolved,1,1,0,0,0,6,0.2022412572412122
10,A,0.8,6,177,all_resolved,1,1,0,0,0,6,0.21294739105189872
1,A,0.8,7,150,all_resolved,1,1,0,0,0,6,0.36720183630282993
2,A,0.8,7,300,bank_exhausted,0,1,0,0,0,6,0.4217225115599004
3,A,0.8,7,171,all_resolved,1,1,0,0,0,6,0.15497411242594136
5,A,0.8,7,205,all_resolved,1,1,0,0,0,6,0.32628140284167567
8,A,0.8,7,181,all_resolved,1,1,0,0,0,6,0.2815182892048765
10,A,0.8,7,147,all_resolved,1,1,0,0,0,6,0.3018748333020866
1,A,0.8,8,141,all_resolved,1,1,0,0,0,6,0.43170775748469403
2,A,0.8,8,191,all_resolved,1,1,0,0,0,6,0.45293375297527916
3,A,0.8,8,145,all_resolved,1,1,0,0,0,6,0.471281906874277
5,A,0.8,8,169,all_resolved,1,1,0,0,1,6,0.4717931791736299
8,A,0.8,8,151,all_resolved,1,1,0,0,0,6,0.2649844666648019
10,A,0.8,8,154,all_resolved,1,1,0,0,0,6,0.3982887159792369
1,A,0.8,9,144,all_resolved,1,1,0,0,0,6,0.4166120182465442
2,A,0.8,9,168,all_resolved,1,1,0,0,0,6,0.35976066446567806
3,A,0.8,9,230,all_resolved,1,1,0,0,0,6,0.24637807712015705
5,A,0.8,9,147,all_resolved,1,1,0,0,0,6,0.3652745390332237
8,A,0.8,9,147,all_resolved,1,1,0,0,0,6,0.49886636957511515
10,A,0.8,9,177,all_resolved,1,1,0,0,0,6,0.38937507471385857
1,A,0.8,10,185,all_resolved,1,1,0,0,0,6,0.40061709462583905
2,A,0.8,10,193,all_active_resolved,0,1,0,0,0,6,0.46827159916929706
3,A,0.8,10,191,all_resolved,1,1,0,0,0,6,0.3038271045414028
5,A,0.8,10,205,all_resolved,1,1,0,0,0,6,0.12572322407434522
8,A,0.8,10,150,all_resolved,1,1,0,0,2,6,0.45656979649808527
10,A,0.8,10,182,all_resolved,1,1,0,0,0,6,0.4622803735720488
1,A,0.8,11,300,bank_exhausted,0,1,0,0,0,6,0.2718137386888138
2,A,0.8,11,204,all_resolved,1,1,0,0,0,6,0.25218638238774727
3,A,0.8,11,284,all_resolved,1,1,0,0,2,6,0.3773437665988006
5,A,0.8,11,187,all_resolved,1,1,0,0,0,6,0.34036022710454766
8,A,0.8,11,242,all_resolved,1,1,0,0,1,6,0.2772098962455848
10,A,0.8,11,260,all_resolved,1,1,0,0,1,6,0.3071174531963304
1,A,0.8,12,219,all_active_resolved,0,1,0,0,0,6,0.37846481457925407
2,A,0.8,12,300,bank_exhausted,0,1,0,0,0,6,0.2739821307627283
3,A,0.8,12,199,all_resolved,1,1,0,0,0,6,0.34711900863327905
5,A,0.8,12,146,all_resolved,1,1,0,0,0,6,0.23069368612802774
8,A,0.8,12,175,all_resolved,1,1,0,0,0,6,0.31876021750142514
10,A,0.8,12,160,all_resolved,1,1,0,0,0,6,0.36695284642654186
1,A,0.8,13,173,all_resolved,1,1,0,0,1,6,0.4558570836485022
2,A,0.8,13,204,all_resolved,1,1,0,0,0,6,0.4185583400990656
3,A,0.8,13,159,all_resolved,1,1,0,0,0,6,0.39706362225451663
5,A,0.8,13,144,all_resolved,1,1,0,0,2,6,0.5803009978335186
8,A,0.8,13,181,all_resolved,1,1,0,0,1,6,0.25161968965977216
10,A,0.8,13,202,all_resolved,1,1,0,0,0,6,0.5327947428334848
1,A,0.8,14,153,all_resolved,1,1,0,0,0,6,0.44493845131910026
2,A,0.8,14,219,all_resolved,1,1,0,0,0,6,0.28562118728849095
3,A,0.8,14,148,all_resolved,1,1,0,0,0,6,0.3483880935796136
5,A,0.8,14,156,all_resolved,1,1,0,0,0,6,0.3966049597073712
8,A,0.8,14,153,all_resolved,1,1,0,0,1,6,0.34863092227163
10,A,0.8,14,140,all_resolved,1,1,0,0,1,6,0.48206538909329394
1,A,0.8,15,177,all_resolved,1,1,0,0,1,6,0.3683035230025156
2,A,0.8,15,211,all_resolved,1,1,0,0,0,6,0.23048277297457373
3,A,0.8,15,169,all_resolved,1,1,0,0,2,6,0.4093405702099756
5,A,0.8,15,220,all_resolved,1,1,0,0,0,6,0.23816099311177888
8,A,0.8,15,179,all_resolved,1,1,0,0,3,6,0.4406732137727613
10,A,0.8,15,161,all_resolved,1,1,0,0,2,6,0.45759125700191133
1,A,0.8,16,179,all_resolved,1,1,0,0,0,6,0.2854185587508128
2,A,0.8,16,219,all_resolved,1,1,0,0,0,6,0.2593352183187695
3,A,0.8,16,186,all_resolved,1,1,0,0,0,6,0.2739722211473558
5,A,0.8,16,156,all_resolved,1,1,0,0,1,6,0.47934750045732055
8,A,0.8,16,172,all_resolved,1,1,0,0,0,6,0.2857567672403505
10,A,0.8,16,164,all_resolved,1,1,0,0,1,6,0.6211807020231518
1,A,0.8,17,151,all_resolved,1,1,0,0,0,6,0.40136467397521136
2,A,0.8,17,159,all_resolved,1,1,0,0,0,6,0.4331820328586136
3,A,0.8,17,174,all_resolved,1,1,0,0,0,6,0.4584799828123662
5,A,0.8,17,154,all_resolved,1,1,0,0,0,6,0.27991628115013856
8,A,0.8,17,187,all_resolved,1,1,0,0,0,6,0.34096262684389206
10,A,0.8,17,150,all_resolved,1,1,0,0,0,6,0.4951447645397162
1,A,0.8,18,168,all_resolved,1,1,0,0,0,6,0.2453539054312414
2,A,0.8,18,146,all_resolved,1,1,0,0,0,6,0.3818769668592621
3,A,0.8,18,194,all_active_resolved,0,1,0,0,0,6,0.4864959275013266
5,A,0.8,18,140,all_resolved,1,1,0,0,0,6,0.2906404192668747
8,A,0.8,18,154,all_resolved,1,1,0,0,0,6,0.4980481550681675
10,A,0.8,18,192,all_resolved,1,1,0,0,0,6,0.4146648532463895
1,A,0.8,19,223,all_resolved,1,1,0,0,0,6,0.35703997101111373
2,A,0.8,19,222,all_resolved,1,1,0,0,1,6,0.5926342630935971
3,A,0.8,19,201,all_resolved,1,1,0,0,0,6,0.2729122599055932
5,A,0.8,19,185,all_active_resolved,0,1,0,0,1,6,0.35181371531927247
8,A,0.8,19,152,all_resolved,1,1,0,0,0,6,0.18058260909842636
10,A,0.8,19,200,all_resolved,1,1,0,0,0,6,0.342591944895963
1,A,0.8,20,206,all_resolved,1,1,0,0,0,6,0.2333986293309848
2,A,0.8,20,144,all_resolved,1,1,0,0,1,6,0.2991248476556591
3,A,0.8,20,162,all_resolved,1,1,0,0,0,6,0.2600891874814544
5,A,0.8,20,207,all_resolved,1,1,0,0,1,6,0.2281758495705475
8,A,0.8,20,186,all_active_resolved,0,1,0,0,1,6,0.5547467298850676
10,A,0.8,20,164,all_resolved,1,1,0,0,0,6,0.4107760688325509
1,A,0.8,21,172,all_resolved,1,1,0,0,0,6,0.25838216890549476
2,A,0.8,21,197,all_resolved,1,1,0,0,0,6,0.3401030391990658
3,A,0.8,21,155,all_resolved,1,1,0,0,1,6,0.5873636950788567
5,A,0.8,21,191,all_resolved,1,1,0,0,1,6,0.5295351770906739
8,A,0.8,21,262,all_active_resolved,0,1,0,0,0,6,0.2669832458915759
10,A,0.8,21,140,all_resolved,1,1,0,0,0,6,0.4409991315942463
1,A,0.8,22,151,all_resolved,1,1,0,0,0,6,0.3252380299287326
2,A,0.8,22,149,all_resolved,1,1,0,0,0,6,0.40215977883602133
3,A,0.8,22,197,all_resolved,1,1,0,0,0,6,0.2981854337869377
5,A,0.8,22,162,all_resolved,1,1,0,0,0,6,0.3735333874852718
8,A,0.8,22,178,all_resolved,1,1,0,0,0,6,0.20988196470730175
10,A,0.8,22,183,all_resolved,1,1,0,0,0,6,0.306916233996866
1,A,0.8,23,208,all_active_resolved,0,1,0,0,0,6,0.3290935572449326
2,A,0.8,23,172,all_resolved,1,1,0,0,0,6,0.27049348571542475
3,A,0.8,23,191,all_resolved,1,1,0,0,0,6,0.29068407266807916
5,A,0.8,23,206,all_resolved,1,1,0,0,0,6,0.3756429430730493
8,A,0.8,23,186,all_resolved,1,1,0,0,0,6,0.39274995593704626
10,A,0.8,23,141,all_resolved,1,1,0,0,0,6,0.3272681647788665
1,A,0.8,24,201,all_active_resolved,0,1,0,0,0,6,0.3623910795700617
2,A,0.8,24,179,all_resolved,1,1,0,0,0,6,0.309459598013286
3,A,0.8,24,192,all_resolved,1,1,0,0,0,6,0.1478775192238047
5,A,0.8,24,140,all_resolved,1,1,0,0,1,6,0.5785756788755715
8,A,0.8,24,181,all_resolved,1,1,0,0,0,6,0.16619999437507219
10,A,0.8,24,160,all_resolved,1,1,0,0,0,6,0.18476193831835966
1,A,0.8,25,170,all_resolved,1,1,0,0,0,6,0.4294015840044128
2,A,0.8,25,258,all_resolved,1,1,0,0,0,6,0.3192637686316014
3,A,0.8,25,176,all_resolved,1,1,0,0,0,6,0.4479894987336216
5,A,0.8,25,217,all_resolved,1,1,0,0,0,6,0.31413013056677863
8,A,0.8,25,180,all_resolved,1,1,0,0,0,6,0.5144871531674223
10,A,0.8,25,155,all_resolved,1,1,0,0,0,6,0.3838245645542904
1,A,1.2,0,154,all_resolved,1,1,0,0,0,7,0.26221648777564827
2,A,1.2,0,162,all_resolved,1,1,0,0,0,7,0.26053567870809247
3,A,1.2,0,144,all_resolved,1,1,0,0,0,7,0.18090124682207773
5,A,1.2,0,145,all_resolved,1,1,0,0,0,7,0.29090906888079765
8,A,1.2,0,163,all_resolved,1,1,0,0,0,7,0.2148062319502809
10,A,1.2,0,140,all_resolved,1,1,0,0,0,7,0.26945056673358564
1,A,1.2,1,140,all_resolved,1,1,0,0,0,7,0.173581604372566
2,A,1.2,1,140,all_resolved,1,1,0,0,0,7,0.11550849053821868
3,A,1.2,1,140,all_resolved,1,1,0,0,0,7,0.3135516788479305
5,A,1.2,1,147,all_resolved,1,1,0,0,0,7,0.30556860468731284
8,A,1.2,1,146,all_resolved,1,1,0,0,0,7,0.2696971220790594
10,A,1.2,1,140,all_resolved,1,1,0,0,0,7,0.2965541116197321
1,A,1.2,2,140,all_resolved,1,1,0,0,0,7,0.188603587872788
2,A,1.2,2,140,all_resolved,1,1,0,0,0,7,0.20329930455554357
3,A,1.2,2,140,all_resolved,1,1,0,0,0,7,0.30064904059860226
5,A,1.2,2,141,all_resolved,1,1,0,0,0,7,0.37051761474970163
8,A,1.2,2,142,all_resolved,1,1,0,0,0,7,0.31541195902603075
10,A,1.2,2,140,all_resolved,1,1,0,0,0,7,0.24022032575646474
1,A,1.2,3,146,all_resolved,1,1,0,0,0,7,0.12401524798733929
2,A,1.2,3,140,all_resolved,1,1,0,0,0,7,0.20564321343508474
3,A,1.2,3,155,all_resolved,1,1,0,0,0,7,0.3088731291183185
5,A,1.2,3,152,all_resolved,1,1,0,0,0,7,0.24646225572249233
8,A,1.2,3,151,all_resolved,1,1,0,0,0,7,0.2829815104316253
10,A,1.2,3,140,all_resolved,1,1,0,0,0,7,0.227203391823458
1,A,1.2,4,140,all_resolved,1,1,0,0,0,7,0.27153885764725116
2,A,1.2,4,145,all_resolved,1,1,0,0,0,7,0.22739816491481343
3,A,1.2,4,140,all_resolved,1,1,0,0,0,7,0.22656527349155747
5,A,1.2,4,149,all_resolved,1,1,0,0,0,7,0.21022525817778615
8,A,1.2,4,158,all_resolved,1,1,0,0,0,7,0.25147465921394346
10,A,1.2,4,159,all_resolved,1,1,0,0,0,7,0.25160680396004714
1,A,1.2,5,143,all_resolved,1,1,0,0,0,7,0.16402240891125755
2,A,1.2,5,140,all_resolved,1,1,0,0,0,7,0.2409879900734173
3,A,1.2,5,156,all_resolved,1,1,0,0,0,7,0.2988766372558465
5,A,1.2,5,158,all_resolved,1,1,0,0,0,7,0.1871423434692824
8,A,1.2,5,153,all_resolved,1,1,0,0,0,7,0.3280295974725123
10,A,1.2,5,157,all_resolved,1,1,0,0,0,7,0.3033846874343826
1,A,1.2,6,140,all_resolved,1,1,0,0,0,7,0.2189739806114676
2,A,1.2,6,160,all_resolved,1,1,0,0,0,7,0.2812868112490727
3,A,1.2,6,156,all_resolved,1,1,0,0,0,7,0.33013970800124587
5,A,1.2,6,162,all_resolved,1,1,0,0,0,7,0.31514915193188514
8,A,1.2,6,158,all_resolved,1,1,0,0,0,7,0.31478201577893195
10,A,1.2,6,144,all_resolved,1,1,0,0,0,7,0.22633125904863594
1,A,1.2,7,147,all_resolved,1,1,0,0,0,7,0.18127557581680523
2,A,1.2,7,152,all_resolved,1,1,0,0,0,7,0.19781626192102583
3,A,1.2,7,140,all_resolved,1,1,0,0,0,7,0.15760981473180838
5,A,1.2,7,143,all_resolved,1,1,0,0,0,7,0.18900896253523142
8,A,1.2,7,141,all_resolved,1,1,0,0,0,7,0.16908378835791774
10,A,1.2,7,140,all_resolved,1,1,0,0,0,7,0.11984374490301909
1,A,1.2,8,140,all_resolved,1,1,0,0,0,7,0.24037966961394389
2,A,1.2,8,140,all_resolved,1,1,0,0,0,7,0.260556291027448
3,A,1.2,8,143,all_resolved,1,1,0,0,0,7,0.3097223771160365
5,A,1.2,8,140,all_resolved,1,1,0,0,0,7,0.22301974302670216
8,A,1.2,8,175,all_resolved,1,1,0,0,0,7,0.3251002012961855
10,A,1.2,8,140,all_resolved,1,1,0,0,0,7,0.23722000137932023
1,A,1.2,9,141,all_resolved,1,1,0,0,0,7,0.22393772915256308
2,A,1.2,9,140,all_resolved,1,1,0,0,0,7,0.29473451221167185
3,A,1.2,9,156,all_resolved,1,1,0,0,0,7,0.32033573673886145
5,A,1.2,9,151,all_resolved,1,1,0,0,0,7,0.2364676473575002
8,A,1.2,9,141,all_resolved,1,1,0,0,0,7,0.31057128419340424
10,A,1.2,9,140,all_resolved,1,1,0,0,0,7,0.37171254748074123
1,A,1.2,10,243,all_resolved,1,1,0,0,0,7,0.25407023105713206
2,A,1.2,10,140,all_resolved,1,1,0,0,0,7,0.23521896413919743
3,A,1.2,10,140,all_resolved,1,1,0,0,0,7,0.24713931613365325
5,A,1.2,10,152,all_resolved,1,1,0,0,0,7,0.27530386350765956
8,A,1.2,10,182,all_resolved,1,1,0,0,0,7,0.2123080104314218
10,A,1.2,10,149,all_resolved,1,1,0,0,0,7,0.34131177029145604
1,A,1.2,11,144,all_resolved,1,1,0,0,0,7,0.1474151667307154
2,A,1.2,11,144,all_resolved,1,1,0,0,0,7,0.2033333754944552
3,A,1.2,11,140,all_resolved,1,1,0,0,0,7,0.33904994668321137
5,A,1.2,11,140,all_resolved,1,1,0,0,0,7,0.12700170708548866
8,A,1.2,11,148,all_resolved,1,1,0,0,0,7,0.26915924432197824
10,A,1.2,11,140,all_resolved,1,1,0,0,0,7,0.14607120806391585
1,A,1.2,12,166,all_resolved,1,1,0,0,0,7,0.159683554322188
2,A,1.2,12,144,all_resolved,1,1,0,0,0,7,0.16378103105725916
3,A,1.2,12,148,all_resolved,1,1,0,0,0,7,0.21288560646405227
5,A,1.2,12,140,all_resolved,1,1,0,0,0,7,0.2832433015697394
