user_id,response,created_at,name
615700,"OK,Other,Not specialized in signal domain recognition,None",2025-09-12 13:43:25.493432+00,signal_survey_5291
615707,"OK,Other,Not specialized in signal domain recognition,None",2025-09-12 13:44:37.78788+00,signal_survey_5291
615709,"OK,sub student,Not specialized in signal domain recognition,0-1 years",2025-09-12 13:41:54.349198+00,signal_survey_5291
615776,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-12 19:21:03.912529+00,signal_survey_5290
615790,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-12 20:47:09.511774+00,signal_survey_5291
615805,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-14 12:33:52.892985+00,signal_survey_5291
615828,"OK, student,Not specialized in signal domain recognition,None",2025-09-13 17:22:49.675465+00,signal_survey_5291
615834,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-13 12:57:10.730217+00,signal_survey_5290
615880,"OK, student,Not specialized in signal domain recognition,None",2025-09-13 16:55:38.807343+00,signal_survey_5291
615978,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-14 22:23:09.570048+00,signal_survey_5290
615997,"OK,Other,Not specialized in signal domain recognition,More than 5 years",2025-09-13 23:29:41.40135+00,signal_survey_5291
616002,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-15 11:08:30.623501+00,signal_survey_5291
616003,"OK,Other,Not specialized in signal domain recognition,None",2025-09-14 00:53:09.9614+00,signal_survey_5290
616007,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-14 01:37:11.067894+00,signal_survey_5290
616027,"OK, student,Not specialized in signal domain recognition,None",2025-09-14 13:03:44.956252+00,signal_survey_5290
616051,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-14 11:21:52.417574+00,signal_survey_5290
616058,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-14 12:26:50.033983+00,signal_survey_5291
616185,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-16 13:15:48.26834+00,signal_survey_5290
616236,"OK,Other,Not specialized in signal domain recognition,None",2025-09-15 13:39:48.757313+00,signal_survey_5291
616268,"OK,sub student,Not specialized in signal domain recognition,1-5 years",2025-09-15 15:16:43.177296+00,signal_survey_5290
616292,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-15 18:53:34.043591+00,signal_survey_5291
616320,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-15 17:46:06.728363+00,signal_survey_5291
616328,"OK, student,Specialized in adult signal domain recognition,0-1 years",2025-09-15 20:59:27.617273+00,signal_survey_5290
616349,"OK, student,Specialized in adult signal domain recognition,0-1 years",2025-09-15 19:20:55.159339+00,signal_survey_5291
616354,"OK,Other,Specialized in adult signal domain recognition,None",2025-09-15 19:25:55.051493+00,signal_survey_5291
616395,"OK,Other,Not specialized in signal domain recognition,None",2025-09-17 03:45:07.532776+00,signal_survey_5291
616407,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-16 05:52:52.293876+00,signal_survey_5290
616419,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-17 19:56:56.303057+00,signal_survey_5291
616427,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-16 08:46:15.648967+00,signal_survey_5290
616447,"OK,Other,Not specialized in signal domain recognition,None",2025-09-16 09:54:22.054509+00,signal_survey_5291
616609,"OK,signal technologist,Not specialized in signal domain recognition,None",2025-09-17 00:49:51.145657+00,signal_survey_5290
616611,"OK,Other,Not specialized in signal domain recognition,None",2025-09-17 09:41:34.225845+00,signal_survey_5290
616663,"OK,sub student,Specialized in pediatric signal domain recognition,1-5 years",2025-09-18 08:30:18.281887+00,signal_survey_5290
616692,"OK, student,Not specialized in signal domain recognition,None",2025-09-18 08:49:09.272123+00,signal_survey_5290
616773,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-18 04:18:19.151205+00,signal_survey_5290
616775,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-18 04:54:22.000113+00,signal_survey_5290
616776,"OK,Other,Not specialized in signal domain recognition,None",2025-09-18 04:48:53.074286+00,signal_survey_5290
616791,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-18 09:05:41.45723+00,signal_survey_5290
616794,"OK, student,Specialized in pediatric signal domain recognition,None",2025-09-18 09:17:31.071881+00,signal_survey_5291
616804,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-18 09:43:42.843287+00,signal_survey_5290
616822,"OK, student,Specialized in adult signal domain recognition,0-1 years",2025-09-18 11:53:14.791731+00,signal_survey_5290
616839,"OK,Other,Not specialized in signal domain recognition,None",2025-09-18 13:44:22.033434+00,signal_survey_5291
616840,"OK,Other,Not specialized in signal domain recognition,1-5 years",2025-09-18 13:56:49.139796+00,signal_survey_5291
