user_id,response,created_at,name
615828,"OK,Student,Not specialized in domain1-7 recognition,None",22:49.7,signal_survey_5291
615834,"OK,Resident,Not specialized in domain1-7 recognition,None",57:10.7,signal_survey_5290
615880,"OK,Student,Not specialized in domain1-7 recognition,None",55:38.8,signal_survey_5291
615976,"OK,Other,Not specialized in domain1-7 recognition,None",42:57.2,signal_survey_5291
615978,"OK,Resident,Not specialized in domain1-7 recognition,None",23:09.6,signal_survey_5290
615997,"OK,Other,Not specialized in domain1-7 recognition,More than 5 years",29:41.4,signal_survey_5291
616002,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",08:30.6,signal_survey_5291
616003,"OK,Other,Not specialized in domain1-7 recognition,None",53:10.0,signal_survey_5290
616007,"OK,Resident,Not specialized in domain1-7 recognition,None",37:11.1,signal_survey_5290
616027,"OK,Student,Not specialized in domain1-7 recognition,None",03:45.0,signal_survey_5290
616051,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",21:52.4,signal_survey_5290
616058,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",26:50.0,signal_survey_5291
616185,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",15:48.3,signal_survey_5290
616200,"OK,Sub-student,Not specialized in domain1-7 recognition,0-1 years",17:45.3,signal_survey_5290
616236,"OK,Other,Not specialized in domain1-7 recognition,None",39:48.8,signal_survey_5291
616268,"OK,Sub-student,Not specialized in domain1-7 recognition,1-5 years",16:43.2,signal_survey_5290
616292,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",53:34.0,signal_survey_5291
616320,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",46:06.7,signal_survey_5291
616328,"OK,Student,Specialized in adult domain1-7 recognition,0-1 years",59:27.6,signal_survey_5290
616347,"OK,Other,Specialized in pediatric domain1-7 recognition,0-1 years",36:27.6,signal_survey_5290
616349,"OK,Student,Specialized in adult domain1-7 recognition,0-1 years",20:55.2,signal_survey_5291
616354,"OK,Other,Specialized in adult domain1-7 recognition,None",25:55.1,signal_survey_5291
616395,"OK,Other,Not specialized in domain1-7 recognition,None",45:07.5,signal_survey_5291
616407,"OK,Sub-student,Not specialized in domain1-7 recognition,None",52:52.3,signal_survey_5290
616419,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",56:56.3,signal_survey_5291
616427,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",46:15.6,signal_survey_5290
616447,"OK,Other,Not specialized in domain1-7 recognition,None",54:22.1,signal_survey_5291
616452,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",26:20.5,signal_survey_5291
616551,"OK,Other,Not specialized in domain1-7 recognition,None",10:25.6,signal_survey_5291
616609,"OK,signal technologist,Not specialized in domain1-7 recognition,None",49:51.1,signal_survey_5290
616611,"OK,Other,Not specialized in domain1-7 recognition,None",41:34.2,signal_survey_5290
616644,"OK,Other,Not specialized in domain1-7 recognition,None",03:42.6,signal_survey_5291
616663,"OK,Sub-student,Specialized in pediatric domain1-7 recognition,1-5 years",30:18.3,signal_survey_5290
616692,"OK,Student,Not specialized in domain1-7 recognition,None",49:09.3,signal_survey_5290
616773,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",18:19.2,signal_survey_5290
616775,"OK,Sub-student,Not specialized in domain1-7 recognition,None",54:22.0,signal_survey_5290
616776,"OK,Other,Not specialized in domain1-7 recognition,None",48:53.1,signal_survey_5290
616791,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",05:41.5,signal_survey_5290
616794,"OK,Student,Specialized in pediatric domain1-7 recognition,None",17:31.1,signal_survey_5291
616804,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",43:42.8,signal_survey_5290
616822,"OK,Student,Specialized in adult domain1-7 recognition,0-1 years",53:14.8,signal_survey_5290
616839,"OK,Other,Not specialized in domain1-7 recognition,None",44:22.0,signal_survey_5291
616840,"OK,Other,Not specialized in domain1-7 recognition,1-5 years",56:49.1,signal_survey_5291
617499,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",39:54.7,signal_survey_5291
617844,"OK,Resident,Not specialized in domain1-7 recognition,None",26:32.4,signal_survey_5290
617859,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",47:21.5,signal_survey_5291
617899,"OK,Resident,Specialized in adult domain1-7 recognition,None",12:08.5,signal_survey_5290
617970,"OK,Other,Not specialized in domain1-7 recognition,None",39:03.1,signal_survey_5291
618095,"OK,Other,Not specialized in domain1-7 recognition,None",08:04.6,signal_survey_5290
618108,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",10:41.5,signal_survey_5290
618141,"OK,Other,Not specialized in domain1-7 recognition,None",32:35.4,signal_survey_5291
618191,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",15:19.2,signal_survey_5290
618198,"OK,Other,Specialized in adult domain1-7 recognition,1-5 years",16:05.7,signal_survey_5291
618266,"OK,Student,Not specialized in domain1-7 recognition,None",59:45.5,signal_survey_5291
618271,"OK,Student,Not specialized in domain1-7 recognition,None",20:24.8,signal_survey_5291
618325,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",19:22.6,signal_survey_5290
618326,"OK,Other,Not specialized in domain1-7 recognition,None",42:52.0,signal_survey_5291
618336,"OK,Student,Not specialized in domain1-7 recognition,None",36:07.6,signal_survey_5290
618343,"OK,Sub-student,Not specialized in domain1-7 recognition,None",44:18.9,signal_survey_5291
618385,"OK,Student,Not specialized in domain1-7 recognition,None",58:40.4,signal_survey_5290
618394,"OK,Student,Not specialized in domain1-7 recognition,None",02:11.5,signal_survey_5290
618413,"OK,Student,Not specialized in domain1-7 recognition,None",10:30.6,signal_survey_5290
618427,"OK,Resident,Specialized in adult domain1-7 recognition,More than 5 years",56:30.6,signal_survey_5291
618434,"OK,Other,Not specialized in domain1-7 recognition,None",18:48.2,signal_survey_5290
618444,"OK,Sub-student,Not specialized in domain1-7 recognition,0-1 years",47:21.3,signal_survey_5291
618553,"OK,Other,Not specialized in domain1-7 recognition,None",10:28.3,signal_survey_5291
618574,"OK,Student,Not specialized in domain1-7 recognition,None",11:44.9,signal_survey_5291
618609,"OK,Student,Not specialized in domain1-7 recognition,None",39:09.9,signal_survey_5290
618636,"OK,Student,Not specialized in domain1-7 recognition,None",31:16.2,signal_survey_5290
618679,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",57:11.8,signal_survey_5290
618700,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",46:54.7,signal_survey_5290
618757,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",59:15.7,signal_survey_5291
618904,"OK,Resident,Not specialized in domain1-7 recognition,None",42:54.4,signal_survey_5290
618911,"OK,Sub-student,Specialized in pediatric domain1-7 recognition,None",45:39.5,signal_survey_5290
618933,"OK,Other,Not specialized in domain1-7 recognition,None",34:39.5,signal_survey_5291
619081,"OK,Student,Not specialized in domain1-7 recognition,More than 5 years",46:43.0,signal_survey_5291
619089,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",39:54.1,signal_survey_5290
619138,"OK,Resident,Not specialized in domain1-7 recognition,None",55:25.3,signal_survey_5290
619146,"OK,Other,Specialized in adult domain1-7 recognition,1-5 years",58:00.5,signal_survey_5291
619147,"OK,Sub-student,Not specialized in domain1-7 recognition,None",33:04.5,signal_survey_5291
619196,"OK,Student,Not specialized in domain1-7 recognition,None",29:26.4,signal_survey_5291
619274,"OK,Other,Not specialized in domain1-7 recognition,None",55:30.0,signal_survey_5291
619289,"OK,Resident,Not specialized in domain1-7 recognition,None",17:08.1,signal_survey_5290
619320,"OK,Student,Not specialized in domain1-7 recognition,None",53:30.5,signal_survey_5291
