rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
407,crowd_14097,"[""Crowd""]",,-0.12377007069024867,0.03397632730320101,0.9309825363275958,0.0905323737604889,430,0.6930232558139535,1
409,crowd_14231,"[""Crowd""]",,-0.11143263437443386,0.04545352719679152,1.075898680932058,0.1240298856687811,225,0.7422222222222222,1
410,crowd_14238,"[""Crowd""]",,-0.0224059309349745,0.018125963966981497,1.0798731983041858,0.04950395244661581,1440,0.7486111111111111,1
411,crowd_14260,"[""Crowd""]",,-0.13000267830477796,0.022464475454945204,1.0749471759801408,0.06208001760419761,840,0.7011904761904761,1
412,crowd_14304,"[""Crowd""]",,-0.012925194306179045,0.05119446424884592,1.3760226178709347,0.2121005880541456,103,0.7572815533980582,1
413,crowd_14681,"[""Crowd""]",,-0.06781730062950261,0.07625255308813636,0.6337339441151957,0.16938570097505332,132,0.7045454545454546,1
415,crowd_15049,"[""Crowd""]",,-0.09385656577095369,0.03385324292457714,1.283501615060393,0.10923795790194105,337,0.771513353115727,1
418,crowd_15245,"[""Crowd""]",,-0.027906203210269695,0.010239996743679584,1.0983547006922645,0.027447559166660654,4997,0.7704622773664198,1
419,crowd_15293,"[""Crowd""]",,-0.08516845413488176,0.02008698034841844,1.1811481083217383,0.05951703907088458,929,0.7072120559741658,1
422,crowd_15429,"[""Crowd""]",,0.13332035306250772,0.088448434557404,-0.035279962743110266,0.1318860873118797,461,0.702819956616052,1
423,crowd_15450,"[""Crowd""]",,-0.19783243836307676,0.03679979583226712,0.5376618829643072,0.07901979449156496,608,0.6282894736842105,1
425,crowd_16026,"[""Crowd""]",,-0.03917859490343118,0.0654358811059783,0.7988882133507073,0.14230791257533126,199,0.7788944723618091,1
426,crowd_16084,"[""Crowd""]",,-0.28213251217424196,0.03953122442066012,1.204463523158488,0.12449810995271696,188,0.6117021276595744,1
427,crowd_1616,"[""Crowd""]",,0.05961827914934109,0.020269427164984147,1.3085922050245338,0.06857894208294403,974,0.8049281314168378,1
430,crowd_16482,"[""Crowd""]",,-0.08320717271830516,0.07256684323676947,0.6322327005445327,0.16111650627925678,145,0.696551724137931,1
431,crowd_16602,"[""Crowd""]",,-0.08789205141816163,0.040872999472469515,0.9575717873907535,0.10031299625379629,312,0.7147435897435898,1
435,crowd_1695,"[""Crowd""]",,-0.17308317443879542,0.0378069653799067,0.9683950623791632,0.09950741869913873,303,0.6435643564356436,1
437,crowd_1716,"[""Crowd""]",,-0.2889439944746751,0.04074828394706354,1.146622476974159,0.12477663629062591,203,0.6551724137931034,1
440,crowd_1744,"[""Crowd""]",,-0.19193040213206508,0.005946732820152729,1.6462629512905573,0.027775002588256204,5887,0.6911839646679123,1
441,crowd_1771,"[""Crowd""]",,0.16885461970978036,0.0644647526853436,1.043708978304125,0.16013880937078082,216,0.8842592592592593,1
442,crowd_1772,"[""Crowd""]",,-0.11602131923511133,0.1697384424329555,-0.8033770394160707,0.367875541944784,176,0.5227272727272727,1
443,crowd_17846,"[""Crowd""]",,-0.2146902537352412,0.0528391990452856,0.741702415283499,0.11978641286972487,219,0.6529680365296804,1
445,crowd_1786,"[""Crowd""]",,-0.2740340612578474,0.010990870307501963,1.4132825045253827,0.041728853744168445,1945,0.632904884318766,1
446,crowd_1802,"[""Crowd""]",,-0.12347438694420368,0.016248353984875927,1.3419091734648236,0.05634682367632204,1154,0.7192374350086655,1
447,crowd_1804,"[""Crowd""]",,-0.190957753893856,0.005270815131364585,1.8583728907422392,0.030721043397311364,5941,0.6948325197778151,1
449,crowd_18332,"[""Crowd""]",,-0.07969556864181035,0.011999365325038792,1.16577103775333,0.03446926196066486,3045,0.7513957307060756,1
450,crowd_184,"[""Crowd""]",,-0.08792492274548382,0.07036082647701246,0.13728027525320327,0.12992563083397754,328,0.6189024390243902,1
452,crowd_1858,"[""Crowd""]",,-0.14021964961200442,0.006229243432883417,1.6554422063387944,0.029530827108859223,5684,0.7222026741731176,1
453,crowd_1876,"[""Crowd""]",,-0.12373202535076941,0.08644146951177761,0.35815498064688667,0.18257672262489819,135,0.6296296296296297,1
455,crowd_1896,"[""Crowd""]",,-0.12211738153335784,0.02778115341141748,1.3590550032608593,0.09960662868124805,391,0.7391304347826086,1
456,crowd_19255,"[""Crowd""]",,-0.21283556285115124,0.010407226295126578,1.5662538174275102,0.04470799085502644,2032,0.6855314960629921,1
457,crowd_1929,"[""Crowd""]",,0.5460916017916729,0.10198546853557897,0.27719884693595476,0.12373870102863396,433,0.8775981524249422,1
460,crowd_19671,"[""Crowd""]",,-0.2073401553253653,0.004847382685062095,1.9900591129310512,0.032158540297840744,5958,0.6831151393084928,1
461,crowd_19769,"[""Crowd""]",,-0.21323551041598807,0.004345687970435352,2.1039764729558095,0.03280466889260137,6188,0.6753393665158371,1
462,crowd_19829,"[""Crowd""]",,-0.16831046227336408,0.007719235386394375,1.2029156677095696,0.023745334437153678,5881,0.6867879612310831,1
464,crowd_19961,"[""Crowd""]",,-0.19241257116560023,0.010615162414731498,1.4417843921421336,0.04153250007199636,2222,0.6854185418541854,1
466,crowd_2,"[""Crowd""]",,-0.08125665738852639,0.07979041456902507,0.3988349636707414,0.16395046879436748,168,0.6666666666666666,1
469,crowd_20187,"[""Crowd""]",,-0.20158917610863672,0.010657002863597538,1.18057400450159,0.03208635796893506,3030,0.6603960396039604,1
474,crowd_20257,"[""Crowd""]",,-0.16255375967666638,0.006436174663787601,1.7213191808888642,0.03242471674218516,4927,0.729855896082809,1
475,crowd_20274,"[""Crowd""]",,-0.2585035002163616,0.034817533242743476,1.2024510575997778,0.11451057314805434,230,0.5869565217391305,1
476,crowd_20316,"[""Crowd""]",,-0.11382690483433254,0.012543934278851343,1.2348731875878425,0.0396586426769489,2286,0.7235345581802275,1
477,crowd_20335,"[""Crowd""]",,-0.0738387211904248,0.019882150723172436,1.1717473241370053,0.06087550342461619,958,0.7254697286012526,1
479,crowd_20365,"[""Crowd""]",,0.09885779385936282,0.04928841120477505,0.6666865919932133,0.1009750028813342,406,0.7536945812807881,1
481,crowd_20447,"[""Crowd""]",,-0.2936287343937107,0.03641681634328304,0.7855728101540862,0.09347623803433977,373,0.5844504021447721,1
484,crowd_20799,"[""Crowd""]",,-0.2346502904595763,0.033140555739844625,1.4002876644624753,0.12868268605312602,199,0.6180904522613065,1
485,crowd_20800,"[""Crowd""]",,-0.2857644240995853,0.03390434179378017,1.498499283919506,0.13632546653278688,197,0.6548223350253807,1
486,crowd_20801,"[""Crowd""]",,-0.2740173729990148,0.035694687033122216,1.2437117742036972,0.11577238736176644,229,0.611353711790393,1
487,crowd_20831,"[""Crowd""]",,-0.298105613210795,0.035872496886424965,1.2810198197048024,0.1234965353316837,215,0.6325581395348837,1
488,crowd_20841,"[""Crowd""]",,-0.33425816480228293,0.028953967311254016,1.6147757469027897,0.1373533865435868,198,0.5555555555555556,1
489,crowd_20842,"[""Crowd""]",,-0.3329833138280536,0.04247636162554566,1.0206746951799748,0.12431016552485859,194,0.5824742268041238,1
490,crowd_20913,"[""Crowd""]",,-0.12343293296338984,0.007554437116258001,1.4162772630337357,0.02791315325552784,5166,0.7257065427797135,1
494,crowd_21024,"[""Crowd""]",,-0.20025143302648535,0.007179672345634457,1.613576741323915,0.03307416785459582,4008,0.6788922155688623,1
496,crowd_21054,"[""Crowd""]",,-0.16290164150651784,0.01086872610631253,1.3720592060989456,0.038477225976785094,2511,0.7068896853843091,1
498,crowd_21122,"[""Crowd""]",,-0.09928513232725664,0.015615291065250872,1.3965266078319567,0.06036930854955527,1107,0.7226738934056007,1
499,crowd_21127,"[""Crowd""]",,-0.1473702816382089,0.023985298112488392,1.1628807411119202,0.07216787071555553,743,0.7442799461641992,1
500,crowd_21148,"[""Crowd""]",,-0.2556659865134141,0.03193144393994175,1.0407432062578164,0.08910747842405906,368,0.6413043478260869,1
502,crowd_21191,"[""Crowd""]",,0.05874912022334788,0.012209617553331015,1.06972819140622,0.031110771151251295,4161,0.806056236481615,1
504,crowd_21267,"[""Crowd""]",,-0.09956504015888762,0.010135973121980564,1.2716613148448754,0.03302749127431543,3389,0.7320743582177633,1
505,crowd_21279,"[""Crowd""]",,-0.1400689782960309,0.03016916127092791,1.3691527844979456,0.10712998797519374,323,0.7089783281733746,1
506,crowd_21281,"[""Crowd""]",,-0.2840594342679739,0.036482044590143634,1.3090464208366779,0.12318754849356474,199,0.6331658291457286,1
507,crowd_21283,"[""Crowd""]",,-0.2845268567562161,0.03349191249409179,1.4432175397336144,0.13319617261774738,195,0.6102564102564103,1
508,crowd_21284,"[""Crowd""]",,-0.2721346090213174,0.03903407340426394,1.3056909943395416,0.13032143852403366,197,0.6548223350253807,1
509,crowd_21285,"[""Crowd""]",,-0.25240237552278183,0.030308683005211834,1.5747197913051332,0.13991678637536312,195,0.676923076923077,1
511,crowd_21310,"[""Crowd""]",,-0.28962250590148114,0.031293121492283395,1.5193655820253777,0.13598847724191346,198,0.6565656565656566,1
512,crowd_21311,"[""Crowd""]",,-0.33501945986310533,0.03287814570003656,1.430779183364132,0.12897633883339624,198,0.5858585858585859,1
513,crowd_2133,"[""Crowd""]",,-0.11565653108922594,0.059810291587203704,0.8080341027627658,0.15021975133434526,143,0.6503496503496503,1
514,crowd_21333,"[""Crowd""]",,-0.13772978846943318,0.006395733456419341,1.5867281549543042,0.028175495802782606,5855,0.7239965841161401,1
515,crowd_21363,"[""Crowd""]",,-0.09833374535320595,0.009909554133758137,1.159632476728861,0.029063035894557682,4110,0.7262773722627737,1
516,crowd_21399,"[""Crowd""]",,-0.24303386610566602,0.03528297008983714,1.4680506891555012,0.13667200931707515,197,0.6446700507614214,1
517,crowd_21400,"[""Crowd""]",,-0.24952546731796088,0.0350047292021422,1.378458194926951,0.13664477455483467,195,0.6717948717948717,1
519,crowd_21410,"[""Crowd""]",,-0.07535820230537228,0.04299695284888971,1.1203596625783403,0.12463009866882009,215,0.7209302325581395,1
520,crowd_21420,"[""Crowd""]",,-0.17054791451236728,0.018894935072436884,1.2427183655572767,0.06267398007598805,859,0.6961583236321304,1
521,crowd_21435,"[""Crowd""]",,-0.14329590654400381,0.013240940197098813,1.3452556689214268,0.04583439438979955,1758,0.7207053469852105,1
522,crowd_21447,"[""Crowd""]",,-0.046246647028347056,0.024059225338334406,1.3690490461203302,0.08612694625363182,565,0.7716814159292036,1
523,crowd_21449,"[""Crowd""]",,-0.18803424279426204,0.03611843975499251,1.3773311852659718,0.1255845324459586,225,0.6666666666666666,1
524,crowd_21450,"[""Crowd""]",,0.061651052888261726,0.04814993301228955,1.1468206946194754,0.1463519118569564,198,0.797979797979798,1
527,crowd_21508,"[""Crowd""]",,-0.1554341588414173,0.00636178764169376,1.5855408209489747,0.02796264803812436,5804,0.7145072363886974,1
528,crowd_21509,"[""Crowd""]",,-0.06986935703101564,0.016845616781285037,1.567551122200855,0.0770498599787589,852,0.7464788732394366,1
531,crowd_21587,"[""Crowd""]",,0.14104283061925085,0.08529536744011228,0.6079783574863772,0.16289583376704198,169,0.8106508875739645,1
534,crowd_21606,"[""Crowd""]",,0.18582460010314092,0.06814505012648106,0.8155298941701683,0.12373412075990878,263,0.8669201520912547,1
535,crowd_21614,"[""Crowd""]",,0.16493052122183127,0.01298375678002889,1.0500524830218232,0.03185807923103813,4796,0.8500834028356964,1
538,crowd_21643,"[""Crowd""]",,-0.14531457438035864,0.010847536209371572,1.1324674043729994,0.030862652234501083,3408,0.6992370892018779,1
539,crowd_21645,"[""Crowd""]",,-0.19317623941632686,0.012625515129533178,1.2253523174208971,0.03942069694510811,2086,0.6692233940556088,1
541,crowd_21657,"[""Crowd""]",,0.1393988254666104,0.06099627678566082,1.0012828576472992,0.1407242217821367,260,0.8653846153846154,1
543,crowd_21682,"[""Crowd""]",,1.4090833836396155,0.10443145959949164,0.12841235013816066,0.07007142200029991,3952,0.972419028340081,1
546,crowd_21715,"[""Crowd""]",,0.4387827496905891,0.05638514755922073,0.4072546776435338,0.07442333616644653,1196,0.8653846153846154,1
547,crowd_21724,"[""Crowd""]",,-0.15936782407193245,0.018949888101938598,1.1074592829367935,0.05372619734443168,1107,0.6883468834688347,1
548,crowd_21726,"[""Crowd""]",,-0.14274443618808663,0.006786107564064185,1.4955984487081897,0.02734337647758879,5657,0.7184019798479759,1
549,crowd_21728,"[""Crowd""]",,-0.17740733546968834,0.006655520929798709,1.5125104988578157,0.027354106218735227,5497,0.7012916136074222,1
554,crowd_21769,"[""Crowd""]",,-0.11607446156046027,0.02930604736638767,0.931076727952684,0.07293332437836203,619,0.7059773828756059,1
556,crowd_21784,"[""Crowd""]",,-0.1562692534593448,0.007858303399738354,1.5324468190511744,0.03274736968671777,4035,0.7214374225526642,1
560,crowd_21807,"[""Crowd""]",,0.07667607848984637,0.08276998431980237,0.7305871910150934,0.16060370831084067,168,0.8273809523809523,1
562,crowd_21814,"[""Crowd""]",,0.33519646833008077,0.027000606795869943,0.5856723126132057,0.042591833077147,2952,0.8509485094850948,1
563,crowd_21834,"[""Crowd""]",,-0.13427127568180766,0.08464652879617288,0.6319807192736338,0.18297656934024673,112,0.7142857142857143,1
575,crowd_22032,"[""Crowd""]",,-0.06956531571347124,0.04739588780013998,1.3610519024386163,0.16131938642097307,149,0.785234899328859,1
576,crowd_22033,"[""Crowd""]",,0.023847540455321264,0.08688730628450454,0.22012957013262038,0.15841259466225793,225,0.6888888888888889,1
582,crowd_22079,"[""Crowd""]",,0.08062285954723487,0.02629192285668411,0.6938531119774329,0.05155908555936153,1489,0.7723304231027536,1
583,crowd_22086,"[""Crowd""]",,-0.18471188342096717,0.006273260705050293,1.6449210671109453,0.028805694957478555,5676,0.7087737843551797,1
584,crowd_22112,"[""Crowd""]",,0.2777427322491873,0.08664288605713846,0.6248940609326831,0.14985795675613733,219,0.863013698630137,1
596,crowd_22179,"[""Crowd""]",,0.44316213755056955,0.05381803262773595,0.4918701833268512,0.07582944480337524,1144,0.8732517482517482,1
597,crowd_22190,"[""Crowd""]",,-0.18391022290522901,0.0916675304021388,0.39340801901995653,0.19255978074798827,100,0.58,1
607,crowd_22219,"[""Crowd""]",,0.06478659853816515,0.10083118408679569,0.3352737502273443,0.18365120582794703,139,0.7266187050359713,1
612,crowd_22245,"[""Crowd""]",,-0.12824625135791606,0.03591996841838773,0.7502715595146656,0.08210389115041089,478,0.6610878661087866,1
623,crowd_22344,"[""Crowd""]",,0.3809287088246912,0.027941478267033963,0.6502667703116307,0.04503793100637147,2805,0.8734402852049911,1
626,crowd_22411,"[""Crowd""]",,-0.18148172515805702,0.058987870319233644,0.7057505886977335,0.14185671479260797,169,0.6390532544378699,1
637,crowd_22522,"[""Crowd""]",,-0.12063875934875322,0.015107805978203473,1.3736108343923814,0.054940125301550534,1263,0.7086302454473475,1
646,crowd_22632,"[""Crowd""]",,-0.2919010191042754,0.08341988022607036,0.14755125927618806,0.19199463328619812,176,0.5454545454545454,1
650,crowd_22669,"[""Crowd""]",,-0.15023089395741687,0.0058761413761933496,1.74268189235799,0.030406375379258964,5803,0.7203170773737722,1
661,crowd_22820,"[""Crowd""]",,-0.2153256346665944,0.03341256027679205,1.3655629560691906,0.11670559214144668,249,0.7269076305220884,1
662,crowd_22824,"[""Crowd""]",,-0.09211591957508576,0.04320956613707541,0.6292804736070051,0.09009754441648526,484,0.7148760330578512,1
663,crowd_22825,"[""Crowd""]",,0.21486457503141485,0.03190920092904878,0.6679546629475231,0.05709702523306874,1540,0.8324675324675325,1
666,crowd_22843,"[""Crowd""]",,0.23414562170107758,0.18003709725313133,-0.6254783884969773,0.30500505834441716,154,0.6753246753246753,1
668,crowd_22857,"[""Crowd""]",,-0.0918233313776541,0.018761027395773792,1.0501507121510572,0.05013492361807895,1281,0.7135050741608119,1
669,crowd_22868,"[""Crowd""]",,-0.03311848197167495,0.048542344886147636,1.13127884385962,0.13354967417220817,173,0.7283236994219653,1
672,crowd_22880,"[""Crowd""]",,0.22907961108426167,0.12498129836271565,0.43948712004575896,0.20908376520314956,110,0.8454545454545455,1
675,crowd_22898,"[""Crowd""]",,-0.15389160883576347,0.020510565376399545,1.3884430141389321,0.0742679262599238,671,0.6929955290611028,1
684,crowd_22943,"[""Crowd""]",,-0.18293239820137755,0.041137339351738175,1.5214883063120364,0.1786380055018905,135,0.6814814814814815,1
685,crowd_22956,"[""Crowd""]",,-0.16513838827481292,0.006619255690994369,1.5090136954115296,0.026782065684008965,5834,0.7075762769969146,1
686,crowd_22957,"[""Crowd""]",,-0.36277173813488867,0.058741091478803686,1.0033400111082482,0.161648734562812,106,0.5283018867924528,1
693,crowd_22972,"[""Crowd""]",,-0.18446414308063308,0.01321452780189517,1.2183657365268934,0.0403942542983735,1963,0.6867040244523688,1
705,crowd_23017,"[""Crowd""]",,-0.001256039679493904,0.05706251404974857,0.8131820924643323,0.13337201654203337,217,0.7557603686635944,1
709,crowd_23030,"[""Crowd""]",,0.1936801702221559,0.09965887933848358,0.6749668588554293,0.1917281635317225,114,0.8421052631578947,1
713,crowd_23056,"[""Crowd""]",,-0.13542263208373273,0.062488280033128264,0.5848007452576953,0.13537322550123282,204,0.6617647058823529,1
715,crowd_23059,"[""Crowd""]",,-0.141535228226137,0.022631496897950232,1.0310521574377904,0.06076198823800759,850,0.6905882352941176,1
719,crowd_23166,"[""Crowd""]",,-0.06503426451812509,0.029563294816496558,1.293964080612305,0.09638020108656531,420,0.7619047619047619,1
720,crowd_23209,"[""Crowd""]",,0.1285110094135017,0.04306830711449455,0.9115158155568879,0.08299197672504441,621,0.8647342995169082,1
729,crowd_23483,"[""Crowd""]",,-0.14250379648829925,0.01790426427223495,0.988090930678742,0.04585454739842928,1514,0.7001321003963011,1
735,crowd_23608,"[""Crowd""]",,0.10226890487514748,0.07109092400124924,0.7006675434050786,0.1357165465658901,202,0.7970297029702971,1
739,crowd_23646,"[""Crowd""]",,0.4490231861469877,0.03268844531845024,0.4691325199731486,0.04362820747198334,3339,0.8739143456124588,1
742,crowd_23789,"[""Crowd""]",,0.1905865933637567,0.0690676771720789,0.9338157892607054,0.13035143578361139,295,0.9016949152542373,1
745,crowd_23873,"[""Crowd""]",,0.11811010422376722,0.052935313914940704,0.2369007071492356,0.08183170456362927,837,0.7347670250896058,1
746,crowd_2390,"[""Crowd""]",,-0.04097898826294246,0.009344885413852994,1.2337767193675848,0.028535517507928043,4790,0.7665970772442589,1
750,crowd_23996,"[""Crowd""]",,0.02390558346854677,0.020764462584049587,0.8564766643821494,0.04514131269997045,1702,0.7626321974148061,1
752,crowd_24096,"[""Crowd""]",,0.04085061097434525,0.08670537706781142,0.8785353972855654,0.15950491946903486,198,0.8838383838383839,1
753,crowd_24132,"[""Crowd""]",,-0.18912345685436238,0.032240603697220864,1.0837978391704972,0.09018699388880476,382,0.6701570680628273,1
755,crowd_24248,"[""Crowd""]",,-0.07488944725666846,0.0906597318321116,0.4798671991041189,0.17992153056228224,121,0.7024793388429752,1
760,crowd_24319,"[""Crowd""]",,0.19266290643441425,0.06303497245644771,0.4353142380723483,0.10210299795663495,485,0.7917525773195876,1
762,crowd_24351,"[""Crowd""]",,-0.06784771243558341,0.13801647825779764,0.530608767576777,0.2478040861338698,100,0.83,1
763,crowd_24352,"[""Crowd""]",,0.08535825164090759,0.12167887381496766,0.9578243622834923,0.24539493110964578,116,0.9310344827586207,1
765,crowd_24365,"[""Crowd""]",,-0.15154924864333896,0.06900378698062208,1.1032290921684615,0.17087279683108092,147,0.8571428571428571,1
769,crowd_24383,"[""Crowd""]",,0.08985819222340376,0.1320361206629609,0.22470064163691927,0.22316593341303645,127,0.7716535433070866,1
774,crowd_24417,"[""Crowd""]",,0.11080857436447898,0.13631219255198349,0.3945714136799543,0.2002760805276129,156,0.8653846153846154,1
778,crowd_24427,"[""Crowd""]",,-0.23664907444043437,0.05268110691892573,0.8891334459185709,0.15739508510031372,127,0.5511811023622047,1
783,crowd_24735,"[""Crowd""]",,-0.02874880066575869,0.11194745537932763,0.02597815223123786,0.20490993618488762,173,0.6589595375722543,1
784,crowd_24841,"[""Crowd""]",,0.10281435493683565,0.02466257835538535,1.0415248149018512,0.06406004693147317,949,0.7924130663856691,1
785,crowd_24917,"[""Crowd""]",,0.0068490408933532185,0.022918242570988782,1.1161395593305297,0.060280950434217,966,0.7712215320910973,1
786,crowd_24943,"[""Crowd""]",,0.37969826845874455,0.10896227339067589,0.39769878480599186,0.15621594811750764,231,0.8701298701298701,1
791,crowd_25196,"[""Crowd""]",,0.20179075560889734,0.04892945593568297,0.6790455157305794,0.08665951082789976,591,0.8341793570219966,1
793,crowd_25327,"[""Crowd""]",,-0.19071400176462783,0.04975370088810493,0.8584620555675876,0.1246750709282531,201,0.6318407960199005,1
796,crowd_25364,"[""Crowd""]",,0.17765515432186157,0.07854845359324823,1.0832186926268976,0.19268657714578635,109,0.8623853211009175,1
798,crowd_2547,"[""Crowd""]",,-0.002238831746308536,0.04717635307628012,1.1708489520333245,0.1394037988247909,196,0.7857142857142857,1
801,crowd_25557,"[""Crowd""]",,-0.011318680451426887,0.06466626709561046,1.2674855086206838,0.18963310197785488,106,0.8018867924528302,1
802,crowd_25584,"[""Crowd""]",,0.3124312569763041,0.032736241495736604,0.7938006832810814,0.06188388113891272,1412,0.8718130311614731,1
804,crowd_2581,"[""Crowd""]",,-0.057911272848394785,0.04818054355287039,1.1623040815609134,0.13880983472851674,197,0.7766497461928934,1
805,crowd_25901,"[""Crowd""]",,0.04823537718010612,0.12820056746387012,0.11775114292811893,0.22668714997534428,105,0.7047619047619048,1
809,crowd_26,"[""Crowd""]",,0.2597839056960734,0.13545511415076522,0.3647408324467121,0.21806230859850578,118,0.8559322033898306,1
810,crowd_26032,"[""Crowd""]",,0.08903299026904926,0.09955948905913646,0.7056882296713405,0.1749879467715856,123,0.8536585365853658,1
813,crowd_26051,"[""Crowd""]",,0.3245656819819238,0.04274469322015868,0.37831265411902165,0.06101779989695292,1484,0.8153638814016172,1
814,crowd_26091,"[""Crowd""]",,0.3174773984269578,0.036386679588731353,0.5847535026978711,0.05699580499228492,1617,0.852195423623995,1
816,crowd_26171,"[""Crowd""]",,0.25799123699522314,0.034478342368778093,0.45154269514574674,0.051774871129291675,1948,0.8151950718685832,1
818,crowd_26185,"[""Crowd""]",,0.12433745935350655,0.039489656106787854,0.7810128919948178,0.07639847703220554,695,0.818705035971223,1
821,crowd_26261,"[""Crowd""]",,0.35921771537534036,0.11025859808229431,0.16548774704488323,0.14976476322452653,255,0.8117647058823529,1
822,crowd_26262,"[""Crowd""]",,-0.07450129705874751,0.042013310560068594,0.9396181861370797,0.09998133776655327,324,0.7345679012345679,1
823,crowd_2627,"[""Crowd""]",,-0.03135107647150035,0.014294454561859961,1.09413018930582,0.03847872303433256,2427,0.7593737124021426,1
825,crowd_26276,"[""Crowd""]",,-0.30624845153587493,0.06471582339386482,0.7250108464300226,0.17252307462908284,121,0.5867768595041323,1
828,crowd_26315,"[""Crowd""]",,0.039786820660168205,0.08781038751388438,0.5732893135723601,0.1829209804909612,106,0.7169811320754716,1
829,crowd_26331,"[""Crowd""]",,0.04135673903809418,0.048179808036703534,0.5452516573197423,0.08860869821842368,533,0.7523452157598499,1
833,crowd_26413,"[""Crowd""]",,0.07300445342648594,0.1415862055400393,-0.1796391562641239,0.24918868324654875,141,0.6666666666666666,1
835,crowd_26441,"[""Crowd""]",,-0.1075544579617851,0.05299073222362319,0.6926083975878052,0.11288342435710876,257,0.688715953307393,1
839,crowd_26472,"[""Crowd""]",,-0.09718115588800316,0.04294533815334333,1.0869542235517868,0.11626190465658766,251,0.7410358565737052,1
841,crowd_26481,"[""Crowd""]",,0.03105613606455887,0.03907617108095998,0.9201763208851501,0.09164817081635493,393,0.7557251908396947,1
852,crowd_26588,"[""Crowd""]",,-0.19337163288171336,0.05241254531062216,0.8724041893769412,0.1303814658394732,167,0.6107784431137725,1
854,crowd_26604,"[""Crowd""]",,-0.10675656134103843,0.00861599924418405,1.527084198718515,0.034314629967002214,3964,0.7376387487386479,1
855,crowd_26608,"[""Crowd""]",,-0.21688956043013688,0.008494635832427353,1.6767580372564834,0.04007006455734439,3056,0.6848821989528796,1
857,crowd_26624,"[""Crowd""]",,-0.10218693488503193,0.041129556797830334,0.6862969788841558,0.08364378560904313,451,0.6851441241685144,1
864,crowd_26659,"[""Crowd""]",,-0.29728024751974486,0.05589688113344558,1.0841502125543605,0.14943332408012655,119,0.5882352941176471,1
870,crowd_26688,"[""Crowd""]",,-0.05713763137008765,0.029255627935911025,1.1533886581987842,0.08162983582965509,518,0.7451737451737451,1
874,crowd_26706,"[""Crowd""]",,0.1296314818810705,0.061406032204192044,0.6714346640572519,0.1202622094964438,264,0.7803030303030303,1
879,crowd_26716,"[""Crowd""]",,0.04361270876694406,0.022750095417161442,0.7648761171702902,0.04619742314385315,1718,0.7677532013969732,1
881,crowd_26729,"[""Crowd""]",,-0.0809782121270363,0.08070832294666014,0.770157098851747,0.1920851609813024,101,0.7326732673267327,1
891,crowd_26753,"[""Crowd""]",,0.12493054601463773,0.03320657353742833,0.7110706273099416,0.061991710862471544,1027,0.7984420642648491,1
892,crowd_26754,"[""Crowd""]",,-0.26477598541206676,0.10270515565777155,-0.2916217966425758,0.2235739397058366,224,0.5044642857142857,1
893,crowd_26755,"[""Crowd""]",,-0.12066613689622807,0.07003783793811047,0.7341739662292874,0.15796320570020045,139,0.7050359712230215,1
896,crowd_26772,"[""Crowd""]",,-0.11551892033561666,0.03226483769264902,1.5125921962731324,0.13150647352664835,247,0.7125506072874493,1
902,crowd_26788,"[""Crowd""]",,-0.11556613885079955,0.06437412219377692,0.6302011986768946,0.13744951729583688,169,0.6568047337278107,1
914,crowd_26815,"[""Crowd""]",,-0.0445685264318548,0.012278529249260291,1.2242202186553415,0.03544181181165186,2872,0.7555710306406686,1
924,crowd_26842,"[""Crowd""]",,0.01124668328248506,0.024062121842397203,0.9096402173304966,0.05483710534463356,1133,0.7581641659311562,1
925,crowd_26844,"[""Crowd""]",,-0.12182056732919776,0.07926242296089325,0.32763223243408107,0.15090577868992067,179,0.6368715083798883,1
931,crowd_26866,"[""Crowd""]",,-0.006617984268348675,0.08046702318959216,0.5971134693771871,0.1618049121198135,153,0.7516339869281046,1
944,crowd_26897,"[""Crowd""]",,-0.12258877841007702,0.0405846064660093,0.9712698966434938,0.09586808235073498,332,0.7259036144578314,1
949,crowd_26915,"[""Crowd""]",,-0.22822891691058358,0.0727153105463536,0.5351899079823104,0.1665479839067015,130,0.5846153846153846,1
950,crowd_26939,"[""Crowd""]",,-0.20572998573636106,0.02017843540487915,1.3333531182408886,0.06937246973091968,761,0.6990801576872536,1
954,crowd_2705,"[""Crowd""]",,0.2671277283954819,0.06385119528645349,0.31482739626098527,0.09038497624209502,709,0.8039492242595204,1
959,crowd_27229,"[""Crowd""]",,0.1295730954942705,0.07056195463572591,0.7295160111726212,0.14229684748670443,195,0.8051282051282052,1
962,crowd_27351,"[""Crowd""]",,0.6881312706113866,0.10541609215446078,0.04709540681356736,0.10316362293825469,801,0.8714107365792759,1
963,crowd_27369,"[""Crowd""]",,0.06749820516750854,0.035726095848834814,0.6356261173633306,0.06625590891116374,887,0.770011273957159,1
965,crowd_27444,"[""Crowd""]",,0.11005214631473324,0.08573022028312498,0.7304977356730546,0.16890799126718065,134,0.8208955223880597,1
966,crowd_27587,"[""Crowd""]",,0.5583727449532888,0.05032346767087091,0.372201656415247,0.06005958773707925,2058,0.8862973760932945,1
968,crowd_27602,"[""Crowd""]",,0.4282726693246253,0.06299749436037688,0.7651592107465682,0.1169274398782395,453,0.8984547461368654,1
969,crowd_27608,"[""Crowd""]",,0.11618375084742434,0.07427139809006236,0.4389711253990871,0.12760144411765978,287,0.7700348432055749,1
