rater_id,canonical_name,aliases,groups,expertise_level,affiliation,years_eeg,neurologist,epileptologist,board_certified,read_eeg_flag,rct_arm,trial_pool,n_segments_scored_roster,is_person
10620326,Kong2025 contest user 223790,"[""kong2025:user_223790""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,38.0,True
10620327,Kong2025 contest user 224111,"[""kong2025:user_224111""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,47.0,True
10620328,Kong2025 contest user 224761,"[""kong2025:user_224761""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,1408.0,True
10620329,Kong2025 contest user 224794,"[""kong2025:user_224794""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,28.0,True
10620330,Kong2025 contest user 224914,"[""kong2025:user_224914""]","[""iiic_crowdsourcing:kong2025""]",experienced,Dermatology,,,,,,,,74.0,True
10620331,Kong2025 contest user 225064,"[""kong2025:user_225064""]","[""iiic_crowdsourcing:kong2025""]",other,Dentistry,,,,,,,,22.0,True
10620332,Kong2025 contest user 225261,"[""kong2025:user_225261""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,137.0,True
10620333,Kong2025 contest user 225304,"[""kong2025:user_225304""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,54.0,True
10620334,Kong2025 contest user 225332,"[""kong2025:user_225332""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,108.0,True
10620335,Kong2025 contest user 225419,"[""kong2025:user_225419""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,56.0,True
10620336,Kong2025 contest user 225542,"[""kong2025:user_225542""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiology,,,,,,,,34.0,True
10620337,Kong2025 contest user 226193,"[""kong2025:user_226193""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,83.0,True
10620338,Kong2025 contest user 226265,"[""kong2025:user_226265""]","[""iiic_crowdsourcing:kong2025""]",other,Pathology,,,,,,,,113.0,True
10620339,Kong2025 contest user 226531,"[""kong2025:user_226531""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,20.0,True
10620340,Kong2025 contest user 226573,"[""kong2025:user_226573""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,20.0,True
10620341,Kong2025 contest user 226689,"[""kong2025:user_226689""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,183.0,True
10620342,Kong2025 contest user 226713,"[""kong2025:user_226713""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,21.0,True
10620343,Kong2025 contest user 226839,"[""kong2025:user_226839""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,233.0,True
10620344,Kong2025 contest user 226843,"[""kong2025:user_226843""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,121.0,True
10620345,Kong2025 contest user 227135,"[""kong2025:user_227135""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,40.0,True
10620346,Kong2025 contest user 227325,"[""kong2025:user_227325""]","[""iiic_crowdsourcing:kong2025""]",other,Radiology,,,,,,,,40.0,True
10620347,Kong2025 contest user 227674,"[""kong2025:user_227674""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,192.0,True
10620348,Kong2025 contest user 227785,"[""kong2025:user_227785""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,58.0,True
10620349,Kong2025 contest user 227931,"[""kong2025:user_227931""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,462.0,True
10620350,Kong2025 contest user 227987,"[""kong2025:user_227987""]","[""iiic_crowdsourcing:kong2025""]",other,Family Medicine,,,,,,,,20.0,True
10620351,Kong2025 contest user 228025,"[""kong2025:user_228025""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,180.0,True
10620352,Kong2025 contest user 228135,"[""kong2025:user_228135""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,27.0,True
10620353,Kong2025 contest user 229131,"[""kong2025:user_229131""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,52.0,True
10620354,Kong2025 contest user 229626,"[""kong2025:user_229626""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,94.0,True
10620355,Kong2025 contest user 229904,"[""kong2025:user_229904""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,22.0,True
10620356,Kong2025 contest user 230053,"[""kong2025:user_230053""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,34.0,True
10620357,Kong2025 contest user 230123,"[""kong2025:user_230123""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,100.0,True
10620358,Kong2025 contest user 230487,"[""kong2025:user_230487""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,73.0,True
10620359,Kong2025 contest user 230542,"[""kong2025:user_230542""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,72.0,True
10620360,Kong2025 contest user 230781,"[""kong2025:user_230781""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,22.0,True
10620361,Kong2025 contest user 230798,"[""kong2025:user_230798""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,28.0,True
10620362,Kong2025 contest user 231056,"[""kong2025:user_231056""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,14.0,True
10620363,Kong2025 contest user 231103,"[""kong2025:user_231103""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,145.0,True
10620364,Kong2025 contest user 231870,"[""kong2025:user_231870""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,151.0,True
10620365,Kong2025 contest user 231878,"[""kong2025:user_231878""]","[""iiic_crowdsourcing:kong2025""]",experienced,Emergency Medicine,,,,,,,,55.0,True
10620366,Kong2025 contest user 231947,"[""kong2025:user_231947""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,142.0,True
10620367,Kong2025 contest user 233302,"[""kong2025:user_233302""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,105.0,True
10620368,Kong2025 contest user 233360,"[""kong2025:user_233360""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,70.0,True
10620369,Kong2025 contest user 233403,"[""kong2025:user_233403""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,27.0,True
10620370,Kong2025 contest user 233411,"[""kong2025:user_233411""]","[""iiic_crowdsourcing:kong2025""]",other,Dentistry,,,,,,,,36.0,True
10620371,Kong2025 contest user 233505,"[""kong2025:user_233505""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,467.0,True
10620372,Kong2025 contest user 233525,"[""kong2025:user_233525""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,96.0,True
10620373,Kong2025 contest user 233598,"[""kong2025:user_233598""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,348.0,True
10620374,Kong2025 contest user 233869,"[""kong2025:user_233869""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,272.0,True
10620375,Kong2025 contest user 233881,"[""kong2025:user_233881""]","[""iiic_crowdsourcing:kong2025""]",other,Family Medicine,,,,,,,,2178.0,True
10620376,Kong2025 contest user 233957,"[""kong2025:user_233957""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,147.0,True
10620377,Kong2025 contest user 234113,"[""kong2025:user_234113""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,106.0,True
10620378,Kong2025 contest user 234138,"[""kong2025:user_234138""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,32.0,True
10620379,Kong2025 contest user 234141,"[""kong2025:user_234141""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,93.0,True
10620380,Kong2025 contest user 234206,"[""kong2025:user_234206""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,52.0,True
10620381,Kong2025 contest user 234288,"[""kong2025:user_234288""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,125.0,True
10620382,Kong2025 contest user 234386,"[""kong2025:user_234386""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,664.0,True
10620383,Kong2025 contest user 234625,"[""kong2025:user_234625""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,56.0,True
10620384,Kong2025 contest user 234666,"[""kong2025:user_234666""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,72.0,True
10620385,Kong2025 contest user 234766,"[""kong2025:user_234766""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,36.0,True
10620386,Kong2025 contest user 234934,"[""kong2025:user_234934""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,24.0,True
10620387,Kong2025 contest user 235072,"[""kong2025:user_235072""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,40.0,True
10620388,Kong2025 contest user 235445,"[""kong2025:user_235445""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,19.0,True
10620389,Kong2025 contest user 235600,"[""kong2025:user_235600""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,83.0,True
10620390,Kong2025 contest user 235706,"[""kong2025:user_235706""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,43.0,True
10620391,Kong2025 contest user 235823,"[""kong2025:user_235823""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,46.0,True
10620392,Kong2025 contest user 235934,"[""kong2025:user_235934""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,133.0,True
10620393,Kong2025 contest user 235945,"[""kong2025:user_235945""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,164.0,True
10620394,Kong2025 contest user 236043,"[""kong2025:user_236043""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pharmacy,,,,,,,,142.0,True
10620395,Kong2025 contest user 236190,"[""kong2025:user_236190""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,43.0,True
10620396,Kong2025 contest user 236256,"[""kong2025:user_236256""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,123.0,True
10620397,Kong2025 contest user 236481,"[""kong2025:user_236481""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,281.0,True
10620398,Kong2025 contest user 236560,"[""kong2025:user_236560""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,444.0,True
10620399,Kong2025 contest user 236773,"[""kong2025:user_236773""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,62.0,True
10620400,Kong2025 contest user 236817,"[""kong2025:user_236817""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,19.0,True
10620401,Kong2025 contest user 236889,"[""kong2025:user_236889""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,92.0,True
10620402,Kong2025 contest user 237113,"[""kong2025:user_237113""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,97.0,True
10620403,Kong2025 contest user 237642,"[""kong2025:user_237642""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,121.0,True
10620404,Kong2025 contest user 237949,"[""kong2025:user_237949""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,135.0,True
10620405,Kong2025 contest user 237997,"[""kong2025:user_237997""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,20.0,True
10620406,Kong2025 contest user 238317,"[""kong2025:user_238317""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,81.0,True
10620407,Kong2025 contest user 238660,"[""kong2025:user_238660""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,333.0,True
10620408,Kong2025 contest user 239113,"[""kong2025:user_239113""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,24.0,True
10620409,Kong2025 contest user 239241,"[""kong2025:user_239241""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,931.0,True
10620410,Kong2025 contest user 239410,"[""kong2025:user_239410""]","[""iiic_crowdsourcing:kong2025""]",experienced,Other Healthcare Professional,,,,,,,,175.0,True
10620411,Kong2025 contest user 239444,"[""kong2025:user_239444""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,56.0,True
10620412,Kong2025 contest user 239834,"[""kong2025:user_239834""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,20.0,True
10620413,Kong2025 contest user 240082,"[""kong2025:user_240082""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,124.0,True
10620414,Kong2025 contest user 240570,"[""kong2025:user_240570""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,18.0,True
10620415,Kong2025 contest user 240876,"[""kong2025:user_240876""]","[""iiic_crowdsourcing:kong2025""]",experienced,Radiology,,,,,,,,23.0,True
10620416,Kong2025 contest user 241079,"[""kong2025:user_241079""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,53.0,True
10620417,Kong2025 contest user 241085,"[""kong2025:user_241085""]","[""iiic_crowdsourcing:kong2025""]",other,Pharmacy,,,,,,,,17.0,True
10620418,Kong2025 contest user 241180,"[""kong2025:user_241180""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,55.0,True
10620419,Kong2025 contest user 241305,"[""kong2025:user_241305""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,2187.0,True
10620420,Kong2025 contest user 241595,"[""kong2025:user_241595""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,183.0,True
10620421,Kong2025 contest user 241690,"[""kong2025:user_241690""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,31.0,True
10620422,Kong2025 contest user 241770,"[""kong2025:user_241770""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,807.0,True
10620423,Kong2025 contest user 241933,"[""kong2025:user_241933""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,69.0,True
10620424,Kong2025 contest user 241985,"[""kong2025:user_241985""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,64.0,True
10620425,Kong2025 contest user 242225,"[""kong2025:user_242225""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,246.0,True
10620426,Kong2025 contest user 242271,"[""kong2025:user_242271""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,768.0,True
10620427,Kong2025 contest user 242300,"[""kong2025:user_242300""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,56.0,True
10620428,Kong2025 contest user 242356,"[""kong2025:user_242356""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,41.0,True
10620429,Kong2025 contest user 242551,"[""kong2025:user_242551""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,20.0,True
10620430,Kong2025 contest user 242554,"[""kong2025:user_242554""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,45.0,True
10620431,Kong2025 contest user 242872,"[""kong2025:user_242872""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,37.0,True
10620432,Kong2025 contest user 242944,"[""kong2025:user_242944""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,197.0,True
10620433,Kong2025 contest user 243511,"[""kong2025:user_243511""]","[""iiic_crowdsourcing:kong2025""]",novice,OB/GYN (Obstetrics and Gynecology),,,,,,,,83.0,True
10620434,Kong2025 contest user 244200,"[""kong2025:user_244200""]","[""iiic_crowdsourcing:kong2025""]",novice,Osteopathic Medicine,,,,,,,,155.0,True
10620435,Kong2025 contest user 244481,"[""kong2025:user_244481""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,40.0,True
10620436,Kong2025 contest user 245158,"[""kong2025:user_245158""]","[""iiic_crowdsourcing:kong2025""]",other,Dentistry,,,,,,,,364.0,True
10620437,Kong2025 contest user 245543,"[""kong2025:user_245543""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,59.0,True
10620438,Kong2025 contest user 245628,"[""kong2025:user_245628""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiothoracic,,,,,,,,173.0,True
10620439,Kong2025 contest user 245633,"[""kong2025:user_245633""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pharmacy,,,,,,,,34.0,True
10620440,Kong2025 contest user 245911,"[""kong2025:user_245911""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,40.0,True
10620441,Kong2025 contest user 246075,"[""kong2025:user_246075""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,82.0,True
10620442,Kong2025 contest user 246123,"[""kong2025:user_246123""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,40.0,True
10620443,Kong2025 contest user 246466,"[""kong2025:user_246466""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,157.0,True
10620444,Kong2025 contest user 246909,"[""kong2025:user_246909""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,79.0,True
10620445,Kong2025 contest user 247034,"[""kong2025:user_247034""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,33.0,True
10620446,Kong2025 contest user 247167,"[""kong2025:user_247167""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,439.0,True
10620447,Kong2025 contest user 247625,"[""kong2025:user_247625""]","[""iiic_crowdsourcing:kong2025""]",experienced,Pediatrics,,,,,,,,248.0,True
10620448,Kong2025 contest user 248859,"[""kong2025:user_248859""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,105.0,True
10620449,Kong2025 contest user 248933,"[""kong2025:user_248933""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,72.0,True
10620450,Kong2025 contest user 249112,"[""kong2025:user_249112""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,35.0,True
10620451,Kong2025 contest user 249143,"[""kong2025:user_249143""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,669.0,True
10620452,Kong2025 contest user 249163,"[""kong2025:user_249163""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,37.0,True
10620453,Kong2025 contest user 249213,"[""kong2025:user_249213""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,325.0,True
10620454,Kong2025 contest user 249261,"[""kong2025:user_249261""]","[""iiic_crowdsourcing:kong2025""]",novice,Cardiology,,,,,,,,20.0,True
10620455,Kong2025 contest user 249579,"[""kong2025:user_249579""]","[""iiic_crowdsourcing:kong2025""]",other,Radiology,,,,,,,,85.0,True
10620456,Kong2025 contest user 249734,"[""kong2025:user_249734""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,62.0,True
10620457,Kong2025 contest user 249738,"[""kong2025:user_249738""]","[""iiic_crowdsourcing:kong2025""]",other,Pathology,,,,,,,,52.0,True
10620458,Kong2025 contest user 249751,"[""kong2025:user_249751""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,29.0,True
10620459,Kong2025 contest user 249924,"[""kong2025:user_249924""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,27.0,True
10620460,Kong2025 contest user 250027,"[""kong2025:user_250027""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,271.0,True
10620461,Kong2025 contest user 250033,"[""kong2025:user_250033""]","[""iiic_crowdsourcing:kong2025""]",experienced,Emergency Medicine,,,,,,,,236.0,True
10620462,Kong2025 contest user 250631,"[""kong2025:user_250631""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,39.0,True
10620463,Kong2025 contest user 250785,"[""kong2025:user_250785""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,21.0,True
10620464,Kong2025 contest user 250956,"[""kong2025:user_250956""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,20.0,True
10620465,Kong2025 contest user 251344,"[""kong2025:user_251344""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,47.0,True
10620466,Kong2025 contest user 251531,"[""kong2025:user_251531""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,115.0,True
10620467,Kong2025 contest user 251686,"[""kong2025:user_251686""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,65.0,True
10620468,Kong2025 contest user 251696,"[""kong2025:user_251696""]","[""iiic_crowdsourcing:kong2025""]",other,,,,,,,,,23.0,True
10620469,Kong2025 contest user 251817,"[""kong2025:user_251817""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,167.0,True
10620470,Kong2025 contest user 251860,"[""kong2025:user_251860""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,36.0,True
10620471,Kong2025 contest user 251970,"[""kong2025:user_251970""]","[""iiic_crowdsourcing:kong2025""]",other,Orthopaedic Surgery,,,,,,,,340.0,True
10620472,Kong2025 contest user 251972,"[""kong2025:user_251972""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,26.0,True
10620473,Kong2025 contest user 252009,"[""kong2025:user_252009""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,25.0,True
10620474,Kong2025 contest user 252227,"[""kong2025:user_252227""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,32.0,True
10620475,Kong2025 contest user 252347,"[""kong2025:user_252347""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,190.0,True
10620476,Kong2025 contest user 252753,"[""kong2025:user_252753""]","[""iiic_crowdsourcing:kong2025""]",other,Family Medicine,,,,,,,,97.0,True
10620477,Kong2025 contest user 252882,"[""kong2025:user_252882""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,52.0,True
10620478,Kong2025 contest user 252998,"[""kong2025:user_252998""]","[""iiic_crowdsourcing:kong2025""]",other,Pharmacy,,,,,,,,97.0,True
10620479,Kong2025 contest user 253170,"[""kong2025:user_253170""]","[""iiic_crowdsourcing:kong2025""]",novice,Surgery-General,,,,,,,,348.0,True
10620480,Kong2025 contest user 253283,"[""kong2025:user_253283""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,13.0,True
10620481,Kong2025 contest user 253328,"[""kong2025:user_253328""]","[""iiic_crowdsourcing:kong2025""]",experienced,Neurology,,,,,,,,604.0,True
10620482,Kong2025 contest user 253452,"[""kong2025:user_253452""]","[""iiic_crowdsourcing:kong2025""]",novice,OB/GYN (Obstetrics and Gynecology),,,,,,,,37.0,True
10620483,Kong2025 contest user 253509,"[""kong2025:user_253509""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,142.0,True
10620484,Kong2025 contest user 253721,"[""kong2025:user_253721""]","[""iiic_crowdsourcing:kong2025""]",other,General Surgery,,,,,,,,94.0,True
10620485,Kong2025 contest user 253896,"[""kong2025:user_253896""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,150.0,True
10620486,Kong2025 contest user 254045,"[""kong2025:user_254045""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,150.0,True
10620487,Kong2025 contest user 254125,"[""kong2025:user_254125""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,157.0,True
10620488,Kong2025 contest user 254284,"[""kong2025:user_254284""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,190.0,True
10620489,Kong2025 contest user 254462,"[""kong2025:user_254462""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,56.0,True
10620490,Kong2025 contest user 254482,"[""kong2025:user_254482""]","[""iiic_crowdsourcing:kong2025""]",other,Dentistry,,,,,,,,73.0,True
10620491,Kong2025 contest user 254572,"[""kong2025:user_254572""]","[""iiic_crowdsourcing:kong2025""]",experienced,Emergency Medicine,,,,,,,,97.0,True
10620492,Kong2025 contest user 254581,"[""kong2025:user_254581""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,76.0,True
10620493,Kong2025 contest user 254756,"[""kong2025:user_254756""]","[""iiic_crowdsourcing:kong2025""]",novice,Dermatology,,,,,,,,81.0,True
10620494,Kong2025 contest user 254893,"[""kong2025:user_254893""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,26.0,True
10620495,Kong2025 contest user 254984,"[""kong2025:user_254984""]","[""iiic_crowdsourcing:kong2025""]",novice,Orthopaedic Surgery,,,,,,,,86.0,True
10620496,Kong2025 contest user 255041,"[""kong2025:user_255041""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,30.0,True
10620497,Kong2025 contest user 255245,"[""kong2025:user_255245""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,405.0,True
10620498,Kong2025 contest user 255286,"[""kong2025:user_255286""]","[""iiic_crowdsourcing:kong2025""]",other,Dentistry,,,,,,,,74.0,True
10620499,Kong2025 contest user 255393,"[""kong2025:user_255393""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,48.0,True
10620500,Kong2025 contest user 255421,"[""kong2025:user_255421""]","[""iiic_crowdsourcing:kong2025""]",other,Cardiology,,,,,,,,30.0,True
10620501,Kong2025 contest user 255470,"[""kong2025:user_255470""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,28.0,True
10620502,Kong2025 contest user 255736,"[""kong2025:user_255736""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,90.0,True
10620503,Kong2025 contest user 255761,"[""kong2025:user_255761""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,87.0,True
10620504,Kong2025 contest user 255831,"[""kong2025:user_255831""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,172.0,True
10620505,Kong2025 contest user 256014,"[""kong2025:user_256014""]","[""iiic_crowdsourcing:kong2025""]",other,Dermatology,,,,,,,,20.0,True
10620506,Kong2025 contest user 256200,"[""kong2025:user_256200""]","[""iiic_crowdsourcing:kong2025""]",experienced,Emergency Medicine,,,,,,,,20.0,True
