domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
sz,10620641,Kong2025 contest user 284188,3.206611516,-1.794013739,,,20,True
sz,10620642,Kong2025 contest user 284204,2.599378341,-2.190777302,,,20,True
sz,10620643,Kong2025 contest user 284278,2.135109982,-2.056277752,,,36,True
sz,10620644,Kong2025 contest user 284405,1.490431852,-1.503723502,,,32,True
sz,10620645,Kong2025 contest user 284510,4.036720927,-1.311191082,,,20,True
sz,10620646,Kong2025 contest user 284591,1.521244277,-1.723117471,,,40,True
sz,10620647,Kong2025 contest user 284802,2.696698954,-1.649270296,,,20,True
sz,10620648,Kong2025 contest user 284804,1.108020009,-1.678404808,,,133,True
sz,10620649,Kong2025 contest user 284942,4.163563574,-1.470219135,,,20,True
sz,10620650,Kong2025 contest user 285068,1.082356172,-1.631489396,,,20,True
sz,10620651,Kong2025 contest user 285141,1.51359439,-1.415772676,,,82,True
sz,10620652,Kong2025 contest user 285150,0.9984859302,-1.638681173,,,121,True
sz,10620653,Kong2025 contest user 285180,0.9589909783,-1.56362021,,,384,True
sz,10620654,Kong2025 contest user 285316,1.679517862,-1.957312703,,,58,True
sz,10620655,Kong2025 contest user 285388,1.704273315,-1.432949424,,,72,True
sz,10620656,Kong2025 contest user 285438,1.58863448,-2.00031662,,,23,True
sz,10620657,Kong2025 contest user 285519,1.855262503,-0.8773837686,,,26,True
sz,10620658,Kong2025 contest user 285590,2.747053281,-1.467915297,,,20,True
sz,10620659,Kong2025 contest user 285680,1.692792994,-2.05226469,,,34,True
sz,10620660,Kong2025 contest user 285716,1.35257189,-2.267303228,,,30,True
sz,10620661,Kong2025 contest user 285746,1.304783435,-1.230417967,,,140,True
sz,10620662,Kong2025 contest user 285789,2.105993643,-1.509587646,,,20,True
sz,10620663,Kong2025 contest user 285821,2.489940325,-1.798927307,,,22,True
sz,10620664,Kong2025 contest user 285883,2.117673689,-1.615319848,,,20,True
sz,10620665,Kong2025 contest user 285948,2.723330587,-1.990458131,,,20,True
sz,10620666,Kong2025 contest user 285964,1.498632322,-2.159068823,,,20,True
sz,10620667,Kong2025 contest user 286203,1.70645986,-1.642944694,,,20,True
sz,10620668,Kong2025 contest user 286204,1.362242756,-1.345514655,,,20,True
sz,10620669,Kong2025 contest user 286225,2.290048618,-1.441187024,,,28,True
sz,10620670,Kong2025 contest user 286331,1.183506472,-2.164219379,,,28,True
sz,10620671,Kong2025 contest user 286501,2.769127465,-2.024328709,,,64,True
sz,10620672,Kong2025 contest user 286502,2.751688,-1.93897891,,,20,True
sz,10620673,Kong2025 contest user 286771,3.332861338,-2.046980858,,,28,True
sz,10620674,Kong2025 contest user 286799,1.536483796,-1.485554576,,,565,True
sz,10620675,Kong2025 contest user 287167,1.983366784,-1.563357949,,,20,True
sz,10620676,Kong2025 contest user 287242,1.330451962,-1.912108064,,,26,True
sz,10620677,Kong2025 contest user 287292,1.287305747,-1.484652996,,,26,True
sz,10620678,Kong2025 contest user 287303,1.874076736,-1.736557245,,,21,True
sz,10620679,Kong2025 contest user 287364,0.9902229835,-1.968710065,,,24,True
sz,10620680,Kong2025 contest user 287372,1.594782162,-2.361433744,,,77,True
sz,10620681,Kong2025 contest user 287396,1.031242467,-1.753804922,,,20,True
sz,10620682,Kong2025 contest user 287433,4.502816834,-1.232106686,,,21,True
sz,10620683,Kong2025 contest user 287522,1.032628301,-1.500092745,,,141,True
sz,10620684,Kong2025 contest user 287530,1.57606626,-2.546672344,,,41,True
sz,10620685,Kong2025 contest user 287660,2.002883966,-1.687680125,,,20,True
sz,10620686,Kong2025 contest user 287927,1.730665612,-1.524698019,,,20,True
sz,10620687,Kong2025 contest user 287962,1.447110306,-1.790786982,,,24,True
sz,10620688,Kong2025 contest user 287972,1.817213718,-1.184284687,,,20,True
sz,10620689,Kong2025 contest user 288112,1.83030953,-2.430084229,,,55,True
sz,10620690,Kong2025 contest user 288136,2.870365307,-1.343845844,,,20,True
sz,10620691,Kong2025 contest user 288342,2.702813836,-1.131539226,,,20,True
sz,10620692,Kong2025 contest user 288392,1.59528005,-1.81665504,,,83,True
sz,10620693,Kong2025 contest user 288528,1.053507391,-2.011260509,,,20,True
sz,10620694,Kong2025 contest user 288600,1.556301002,-1.73219192,,,20,True
sz,10620695,Kong2025 contest user 288685,1.895255453,-1.716362715,,,20,True
sz,10620696,Kong2025 contest user 289386,1.628617486,-1.981711149,,,20,True
sz,10620697,Kong2025 contest user 289940,2.418293784,-1.272906303,,,20,True
sz,10620698,Kong2025 contest user 289975,1.559074759,-1.907910228,,,30,True
sz,10620699,Kong2025 contest user 291432,1.365099462,-1.79200995,,,34,True
sz,10620700,Kong2025 contest user 291464,4.071608747,-1.548998713,,,100,True
sz,10620701,Kong2025 contest user 292079,2.434854872,-1.860937476,,,101,True
sz,10620702,Kong2025 contest user 292231,2.855001206,-1.632791758,,,20,True
sz,10620703,Kong2025 contest user 292392,2.063593211,-1.577683568,,,40,True
sz,10620704,Kong2025 contest user 292413,1.088047777,-1.201791286,,,20,True
sz,10620705,Kong2025 contest user 292527,1.127077993,-1.918113708,,,29,True
sz,10620706,Kong2025 contest user 292692,1.413664033,-2.224078417,,,24,True
sz,10620707,Kong2025 contest user 292765,2.126253372,-1.924190879,,,20,True
sz,10620708,Kong2025 contest user 293416,3.369592357,-1.680694222,,,20,True
sz,10620709,Kong2025 contest user 293528,1.417763658,-1.298653364,,,50,True
sz,10620710,Kong2025 contest user 293583,1.360468076,-2.341700315,,,20,True
sz,10620711,Kong2025 contest user 293590,1.507984547,-1.805036783,,,20,True
sz,10620712,Kong2025 contest user 293673,1.787031061,-1.783717394,,,23,True
sz,10620713,Kong2025 contest user 293815,1.576908008,-2.442398548,,,20,True
sz,10620714,Kong2025 contest user 294248,1.399537208,-1.723838329,,,41,True
sz,10620715,Kong2025 contest user 294459,2.284582829,-1.196923375,,,49,True
sz,10620716,Kong2025 contest user 295822,2.258510827,-2.18511343,,,40,True
sz,10620717,Kong2025 contest user 296373,0.9114294506,-1.324278593,,,775,True
sz,10620718,Kong2025 contest user 296512,2.422421047,-2.302876472,,,149,True
sz,10620719,Kong2025 contest user 296549,0.892357925,-1.503136277,,,26,True
sz,10620720,Kong2025 contest user 296777,2.255954538,-1.41684854,,,20,True
sz,10620721,Kong2025 contest user 296919,1.432541403,-1.871931434,,,20,True
sz,10620722,Kong2025 contest user 297052,1.355433643,-1.568377256,,,158,True
sz,10620723,Kong2025 contest user 297286,2.487343727,-1.021608233,,,15,True
sz,10620724,Kong2025 contest user 297633,1.212409549,-1.686712384,,,20,True
sz,10620725,Kong2025 contest user 297758,1.30674844,-2.199266434,,,25,True
sz,10620726,Kong2025 contest user 297800,1.099009431,-1.067578673,,,76,True
sz,10620727,Kong2025 contest user 297825,2.052570735,-1.359854937,,,60,True
sz,10620728,Kong2025 contest user 298573,2.152490585,-1.383199811,,,20,True
sz,10620729,Kong2025 contest user 298964,1.667725201,-1.677710772,,,23,True
sz,10620730,Kong2025 contest user 299099,3.011162313,-2.014291763,,,20,True
sz,10620731,Kong2025 contest user 299109,1.580741102,-2.435281038,,,20,True
sz,10620732,Kong2025 contest user 299851,1.137153209,-1.976469994,,,44,True
sz,10620733,Kong2025 contest user 300232,2.098154171,-1.764266729,,,71,True
sz,10620734,Kong2025 contest user 300234,1.101126101,-1.846499205,,,26,True
sz,10620735,Kong2025 contest user 300255,5.116162698,-1.449449658,,,20,True
sz,10620736,Kong2025 contest user 300639,1.152693998,-1.204170704,,,117,True
sz,10620737,Kong2025 contest user 301336,1.38492838,-1.76916945,,,140,True
sz,10620738,Kong2025 contest user 301945,2.052487422,-1.869008422,,,40,True
sz,10620739,Kong2025 contest user 302167,1.764312653,-1.467311382,,,20,True
sz,10620740,Kong2025 contest user 302475,1.212506406,-1.236292481,,,325,True
sz,10620741,Kong2025 contest user 302616,1.515846895,-2.224814653,,,20,True
sz,10620742,Kong2025 contest user 303248,2.774150613,-1.846927643,,,20,True
sz,10620743,Kong2025 contest user 303475,3.571667827,-1.374790668,,,20,True
sz,10620744,Kong2025 contest user 303516,2.926663478,-1.800563335,,,20,True
sz,10620745,Kong2025 contest user 303648,1.284881083,-2.384530544,,,41,True
sz,10620746,Kong2025 contest user 303662,1.204998009,-1.299258709,,,21,True
sz,10620747,Kong2025 contest user 303740,3.141160772,-1.696368575,,,20,True
sz,10620748,Kong2025 contest user 304920,1.634012458,-1.9707762,,,24,True
sz,10620749,Kong2025 contest user 304980,3.101728195,-2.264655352,,,94,True
sz,10620750,Kong2025 contest user 305006,2.074779992,-1.851581693,,,20,True
sz,10620751,Kong2025 contest user 305205,2.423058169,-1.658732533,,,20,True
sz,10620752,Kong2025 contest user 305412,1.031250126,-1.895763278,,,20,True
sz,10620753,Kong2025 contest user 305449,2.62124171,-1.617525458,,,52,True
sz,10620754,Kong2025 contest user 305582,1.350145445,-1.737564802,,,27,True
sz,10620755,Kong2025 contest user 305639,0.8193736155,-1.89438343,,,79,True
sz,10620756,Kong2025 contest user 305676,1.123561752,-1.49768877,,,186,True
sz,10620757,Kong2025 contest user 305813,1.789514593,-1.080155492,,,20,True
sz,10620758,Kong2025 contest user 305949,1.941590806,-2.033110619,,,213,True
sz,10620759,Kong2025 contest user 306333,1.416915352,-1.589694262,,,341,True
sz,10620760,Kong2025 contest user 306355,1.749824359,-1.433937073,,,20,True
sz,10620761,Kong2025 contest user 306765,2.901115463,-2.151228905,,,20,True
sz,10620762,Kong2025 contest user 306953,3.432094608,-1.268543243,,,20,True
sz,10620763,Kong2025 contest user 307004,1.735460523,-2.026391029,,,20,True
sz,10620764,Kong2025 contest user 307166,3.969004246,-1.600744963,,,20,True
sz,10620765,Kong2025 contest user 307753,2.11870089,-1.7915622,,,76,True
sz,10620766,Kong2025 contest user 307784,2.482301575,-1.214733362,,,40,True
sz,10620767,Kong2025 contest user 307799,1.94790997,-1.699660897,,,20,True
sz,10620768,Kong2025 contest user 307908,4.877211422,-1.260131836,,,40,True
sz,10620769,Kong2025 contest user 308233,2.719379913,-1.398448586,,,20,True
sz,10620770,Kong2025 contest user 308234,1.369705549,-2.399025202,,,20,True
sz,10620771,Kong2025 contest user 308632,4.435169569,-1.695190907,,,40,True
sz,10620772,Kong2025 contest user 308786,1.380275585,-2.803190947,,,44,True
sz,10620773,Kong2025 contest user 309876,1.502844073,-2.150760651,,,20,True
sz,10620774,Kong2025 contest user 309982,1.727011573,-2.25174284,,,27,True
sz,10620775,Kong2025 contest user 310000,1.984163023,-1.271377921,,,20,True
sz,10620776,Kong2025 contest user 310295,1.221677727,-1.271668077,,,120,True
sz,10620777,Kong2025 contest user 310386,3.251430811,-2.600194454,,,75,True
sz,10620778,Kong2025 contest user 310476,1.104110621,-1.110892773,,,21,True
sz,10620779,Kong2025 contest user 310855,1.443938716,-2.126392841,,,40,True
sz,10620780,Kong2025 contest user 311116,2.154658893,-2.537254333,,,56,True
sz,10620781,Kong2025 contest user 311191,4.606348321,-1.299732924,,,23,True
sz,10620782,Kong2025 contest user 311217,3.159991066,-2.084935188,,,46,True
sz,10620783,Kong2025 contest user 311307,3.094309815,-1.313482642,,,20,True
sz,10620784,Kong2025 contest user 311323,2.162367007,-1.424610734,,,20,True
sz,10620785,Kong2025 contest user 311360,1.807452955,-1.90530622,,,40,True
sz,10620786,Kong2025 contest user 311452,1.057507912,-1.12807405,,,93,True
sz,10620787,Kong2025 contest user 311896,2.138574074,-1.432139635,,,75,True
sz,10620788,Kong2025 contest user 312101,1.927781165,-1.801775813,,,80,True
sz,10620789,Kong2025 contest user 312584,2.623782435,-1.536730051,,,20,True
sz,10620790,Kong2025 contest user 312680,0.9873669243,-1.058751106,,,1010,True
sz,10620791,Kong2025 contest user 312713,5.226099388,-0.7834066749,,,66,True
sz,10620792,Kong2025 contest user 314139,1.248324404,-1.831365466,,,194,True
sz,10620793,Kong2025 contest user 314444,3.597460349,-1.751103401,,,20,True
sz,10620794,Kong2025 contest user 314453,1.971005123,-1.93698144,,,90,True
sz,10620795,Kong2025 contest user 314813,2.63215934,-1.169763088,,,79,True
sz,10620796,Kong2025 contest user 315181,1.309460712,-2.239478588,,,20,True
sz,10620797,Kong2025 contest user 315252,1.433942164,-1.299266815,,,20,True
sz,10620798,Kong2025 contest user 315516,1.063701858,-1.774296522,,,82,True
sz,10620799,Kong2025 contest user 315526,1.358000389,-1.969660401,,,21,True
sz,10620800,Kong2025 contest user 316280,1.490909381,-0.9851064682,,,83,True
sz,10620801,Kong2025 contest user 316933,3.308395559,-1.092262745,,,114,True
sz,10620802,Kong2025 contest user 316971,1.660268319,-1.702183843,,,41,True
sz,10620803,Kong2025 contest user 317077,2.508688952,-1.762569666,,,20,True
sz,10620804,Kong2025 contest user 317173,3.031957543,-2.344391823,,,80,True
sz,10620805,Kong2025 contest user 317244,5.59721247,-1.906104803,,,118,True
sz,10620806,Kong2025 contest user 317614,2.050621762,-2.335301876,,,20,True
sz,10620807,Kong2025 contest user 317906,0.8334982379,-1.605597734,,,75,True
sz,10620808,Kong2025 contest user 317986,1.340844308,-1.282652378,,,38,True
sz,10620809,Kong2025 contest user 317994,1.23644717,-2.293289661,,,20,True
sz,10620810,Kong2025 contest user 318163,1.289391444,-2.543832541,,,34,True
sz,10620811,Kong2025 contest user 318647,2.642333746,-1.914813876,,,20,True
sz,10620812,Kong2025 contest user 318807,3.406248191,-1.10003686,,,20,True
sz,10620813,Kong2025 contest user 320402,3.129184608,-3.115699768,,,225,True
sz,10620814,Kong2025 contest user 320705,2.294631051,-1.753321052,,,244,True
sz,10620815,Kong2025 contest user 320764,3.72039786,-0.8569704294,,,82,True
sz,99000001,Centaur-IIIC gold expert: cal,2.342162472,-2.283119678,,,5000,True
sz,99000002,Centaur-IIIC gold expert: matt,3.420476807,-2.846721649,,,5000,True
sz,99000003,Centaur-IIIC gold expert: tianyu,2.455508889,-2.525435209,,,5000,True
lpd,0,Aaron F. Struck,1.968652443,-0.8077104688,,,20837,True
lpd,1,Abu Shamsuzzaman,1.563409504,-1.912484288,,,1,True
lpd,4,Adele Mirabella,2.035130419,-2.917595148,,,3,True
lpd,5,Alice Lam,1.366179416,-2.902946949,,,418,True
lpd,6,Aline Herlopian,1.769176005,-0.8580493331,,,16831,True
lpd,7,Allison Bethoney,2.006985441,-3.117455006,,,26,True
lpd,8,Ammar Kheder,1.330739619,-2.648627281,,,205,True
lpd,10,Andres Rodriguez,1.934243758,-1.584667563,,,3324,True
lpd,11,Andres Salom,2.03063371,-2.962444782,,,10,True
lpd,12,Andrew J. Cole,1.422087699,-2.299897194,,,41,True
lpd,14,Anna Papastathopoulos,1.55867508,-2.439297199,,,2,True
lpd,15,Arash Hadipour-Niktarash,1.419321777,-2.518398285,,,99,True
lpd,16,Arcot Jayagopal Lakshman Narain,1.380947161,-1.31022203,,,6259,True
lpd,17,Asim Haque,1.446643702,-1.102695227,,,30,True
lpd,18,"Bonnie McKenzie,",2.027184839,-3.116492033,,,27,True
lpd,19,Brendan Thomas,1.783702259,-3.335963964,,,246,True
lpd,20,Brian Appavu,1.606187125,-1.325936913,,,9800,True
lpd,21,Brian L Edlow,2.097852048,-2.926045656,,,1,True
lpd,22,Carlos Muniz,1.213336398,-2.908665895,,,767,True
lpd,23,Catherine Chu,1.403378572,-2.965109587,,,290,True
lpd,25,Chris M. McGraw,1.570429859,-1.911163449,,,1,True
lpd,26,Christa Swisher,1.297640491,-0.9965558648,,,3804,True
lpd,27,Christine Merloni,2.159014548,-2.895318031,,,3,True
lpd,28,Christine Scott,1.672022901,-3.469017982,,,419,True
lpd,29,Christopher McGraw,1.418685868,-2.55686903,,,117,True
lpd,30,Claire Jacobs,1.542227282,-2.15277648,,,12,True
lpd,31,Courtney J. Mitchell,1.937874066,-3.107685804,,,18,True
lpd,32,Dan Rubin,2.137512522,-2.965738058,,,7,True
lpd,34,Daniel Hoch,1.549031933,-2.32778573,,,9,True
lpd,35,David Lerner,1.553968794,-1.963733196,,,5,True
lpd,36,David T. Hsieh,1.506878001,-2.255007267,,,27,True
lpd,37,Deborah Green,1.966802495,-3.025689363,,,17,True
lpd,38,Deepti Zutshi,0.9778782262,-1.034892321,,,518,True
lpd,39,Deirdre O''Rourke,1.345810234,-2.868723154,,,314,True
lpd,40,Diego Carvalho,1.286222516,-2.835167885,,,567,True
lpd,41,Douglas Maus,1.571853673,-2.065093279,,,13,True
lpd,42,Eddy Amorim,1.36733292,-2.932357788,,,515,True
lpd,43,Eliezer Sternberg,1.339556528,-2.739552736,,,339,True
lpd,45,Elizabeth Baker,2.099026519,-3.004231453,,,2,True
lpd,46,Emily Gilmore,1.65583995,-1.219779253,,,2266,True
lpd,47,Emily Johnson,1.492316647,-0.791277945,,,9864,True
lpd,48,Emily Thorn,2.271840007,-3.015000582,,,2,True
lpd,49,Eric S. Rosenthal,2.196572118,-0.7441373467,,,2836,True
lpd,50,Erica Boyce,2.136317154,-2.992634296,,,11,True
lpd,51,Esmaeili Behnaz,1.6125654,-2.095226049,,,6,True
lpd,52,Expert_x,1.318135654,-2.741460562,,,245,True
lpd,53,Expert_y,1.386876234,-2.429991245,,,75,True
lpd,54,Expert_z,1.361082229,-2.635076284,,,124,True
lpd,55,Fabio A. Nascimento,2.487385833,-1.386265278,,,1036,True
lpd,56,Faheem Sheriff,1.611674695,-1.916065693,,,1,True
lpd,57,Fonda Chan,1.273888891,-2.99902463,,,655,True
lpd,60,Gamal Osman,1.959608934,-1.431172848,,,8844,True
lpd,61,Geovanina Coral,2.142547782,-2.930418491,,,2,True
lpd,62,Gina Deck,1.218570387,-2.940146923,,,498,True
lpd,63,Gireesh Elakkat,2.083447903,-0.873687923,,,198,True
lpd,64,Gold Jacquelyn,1.431873285,-2.471078634,,,88,True
lpd,65,Graham R. Huesmann,1.637863789,-2.118673563,,,20,True
lpd,66,Hiba A. Haider,1.616320371,-0.8968406916,,,5818,True
lpd,67,Holmes Manisha,1.888202358,-1.421367407,,,1372,True
lpd,68,IIIC_crowd,1.962558411,-1.104809761,,,13554,True
lpd,69,Illya Tolokh,1.223985548,-2.866647959,,,571,True
lpd,70,Ioannis Karakis,1.958528348,-0.7277960181,,,16531,True
lpd,72,Jay Pathmanathan,1.163944432,-1.193219185,,,1001,True
lpd,73,Jenn Kim,1.685815261,-1.453497529,,,5452,True
lpd,74,Jennifer William,1.230891859,-3.000447273,,,1237,True
lpd,75,Jesse Lassor,1.831980645,-3.177248716,,,80,True
lpd,76,Ji Yeoun Yoo,1.379737844,-0.8276187778,,,1474,True
lpd,77,Jimmy Yang,1.664256427,-3.396738291,,,377,True
lpd,78,Jin Jing,1.573277278,-1.574225426,,,25682,True
lpd,79,Jonathan J. Halford,1.753015123,-0.6175218225,,,13143,True
lpd,80,Jong Woo Lee,1.343721373,-1.091035962,,,3066,True
lpd,81,Joseph Cohen,1.335914861,-2.483875036,,,104,True
lpd,83,Kara Houghton,1.462551618,-2.406396627,,,73,True
lpd,84,Karan Poddar,1.678663265,-3.479862452,,,541,True
lpd,85,Kenneth C. Sassower,1.469097189,-2.129073381,,,11,True
lpd,86,Klein,1.429574409,-1.084705591,,,2,True
lpd,87,Kristy Nordstrom,1.220820345,-3.081357956,,,2036,True
lpd,88,Kristy Tripp,1.371094514,-2.553540707,,,110,True
lpd,90,Lidia Moura,1.360563684,-2.828517675,,,237,True
lpd,91,Lily Grossmann,1.872186993,-3.162732363,,,117,True
lpd,92,Linda Naughton,2.030024994,-3.024157763,,,17,True
lpd,94,Lindsay Skinner,2.089484234,-3.006924152,,,8,True
lpd,96,Lucia Nguyen,1.997439717,-3.054671049,,,8,True
lpd,97,M. Brandon Westover,1.982419258,-1.102229953,,,64791,True
lpd,98,Mackenzie C. Cervenka,1.581466004,-1.21005702,,,3394,True
lpd,99,Marcos Santana Firme,2.217612141,-2.990262032,,,2,True
lpd,100,Marcus Ng,1.548895753,-1.246029735,,,12965,True
lpd,101,Marjan Dolatshahi,1.225293458,-2.926102638,,,902,True
lpd,102,Martinez-Ramirez Sergi,1.581227443,-2.052698612,,,1,True
lpd,103,Mason Xenos,2.037531819,-2.971571922,,,3,True
lpd,104,Mastefa,2.19351804,-2.861786842,,,2,True
lpd,105,Mathew J. Pulicken,1.496151354,-2.163823843,,,14,True
lpd,107,Melissa Walker,1.942519976,-3.032426834,,,11,True
lpd,108,Michael Ho,1.271663856,-2.73017478,,,226,True
lpd,109,Mo Shafi,1.341451842,-1.069427133,,,340,True
lpd,110,Mohammad Tabaeizadeh F.,1.941103306,-0.9365543127,,,2663,True
lpd,111,Mohaned Osman,1.561916764,-2.036844254,,,6,True
lpd,112,Monica Dhakar,1.648479442,-1.743079185,,,6484,True
lpd,113,Mouhsin Shafi,1.531434838,-1.974812746,,,4,True
lpd,114,Neishay Ayub,1.246182831,-2.862444878,,,483,True
lpd,115,Nicolas Gaspard,1.553055051,-1.303164005,,,3535,True
lpd,116,Nigel Pedersen,1.352355041,-2.747305393,,,180,True
lpd,117,Nitish Harid,1.418324081,-2.397990704,,,65,True
lpd,120,Olga Taraschenko,2.41916196,-1.639520884,,,6256,True
lpd,121,Omar AL-Louzi,1.520803125,-2.099326372,,,8,True
lpd,122,Patrick Georges,2.031021907,-2.998797894,,,10,True
lpd,123,Paul,2.173918456,-2.938084841,,,2,True
lpd,125,Peter Kaplan,1.98967082,-1.358778715,,,6781,True
lpd,126,Peter Wrigley,1.672352112,-3.458227634,,,724,True
lpd,175,Rani Sarkis,1.455565035,-1.06309545,,,8938,True
lpd,176,Rodrigo Zepeda,1.26996195,-3.019522905,,,588,True
lpd,177,Ron Thibert,1.609761195,-2.038909435,,,6,True
lpd,180,Sahar Zafar,2.40018839,-1.336250782,,,10736,True
lpd,182,Sameen Jafari,1.259341059,-2.852099419,,,472,True
lpd,183,Samual Snider,2.003486334,-2.922101974,,,1,True
lpd,184,Sandipan Pati,1.330459417,-2.739618778,,,287,True
lpd,185,Sarah Schmitt,1.509356559,-0.6290937662,,,5950,True
lpd,189,Simon Chulak,1.533335749,-2.152275085,,,11,True
lpd,190,Sonya Wang,1.624428496,-1.970377207,,,4,True
lpd,191,Stephen W. Parker,1.511556537,-2.112784386,,,13,True
lpd,192,Sue Herman,1.343879604,-0.8111262918,,,1333,True
lpd,193,Susan Monahan,2.08226105,-3.052249193,,,16,True
lpd,194,Sydney S. Cash,2.898114089,-0.7546491027,,,63,True
lpd,197,Wai Ying,2.142725045,-3.017214298,,,5,True
lpd,202,Yuan Fan,1.270963912,-2.728514671,,,215,True
lpd,204,Zubeda Sheikh,1.880369717,-0.7858669162,,,6259,True
lpd,10000002,centaur_2,4.055439652,-2.567543507,,,32,True
lpd,10000026,centaur_26,1.393475225,-3.548860788,,,77,True
lpd,10001196,centaur_1196,2.703181653,-2.856465816,,,16,True
lpd,10007884,centaur_7884,3.172383125,-3.20761466,,,185,True
lpd,10031969,centaur_31969,4.494785224,-4.083019733,,,43,True
lpd,10043096,centaur_43096,2.748482095,-3.332221031,,,428,True
lpd,10043379,centaur_43379,2.868993174,-4.534034252,,,5,True
lpd,10044047,centaur_44047,3.086440765,-4.470262527,,,11,True
lpd,10044529,centaur_44529,1.026654999,-1.702125549,,,2842,True
lpd,10046967,centaur_46967,2.5571845,-2.563598871,,,330,True
lpd,10054950,centaur_54950,2.442534395,-2.048030615,,,77,True
lpd,10060070,centaur_60070,2.73103656,-4.495802402,,,25,True
lpd,10063379,centaur_63379,2.204966852,-2.904300928,,,1,True
lpd,10065588,centaur_65588,0.4475275468,-1.472197413,,,11673,True
lpd,10065621,centaur_65621,2.462277092,-2.776095867,,,140,True
lpd,10069061,centaur_69061,0.8844747798,-2.482800007,,,1682,True
lpd,10074372,centaur_74372,4.003865216,-4.33092308,,,9,True
lpd,10075969,centaur_75969,3.634860509,-2.706940651,,,523,True
lpd,10112839,centaur_112839,2.941568009,-2.467963219,,,257,True
lpd,10123180,centaur_123180,0.5951783705,-1.399739742,,,1248,True
lpd,10123559,centaur_123559,4.693242104,-2.912351608,,,4907,True
lpd,10123848,centaur_123848,2.430316435,-3.468262672,,,95,True
lpd,10127225,centaur_127225,2.479137764,-4.872180462,,,201,True
lpd,10131059,centaur_131059,0.4367496514,-1.323804259,,,1844,True
lpd,10132535,centaur_132535,2.205496038,-2.957556963,,,155,True
lpd,10133101,centaur_133101,3.052179884,-4.675264835,,,53,True
lpd,10139516,centaur_139516,4.773880924,-4.297372341,,,153,True
lpd,10147908,centaur_147908,3.651374925,-4.602626324,,,186,True
lpd,10154419,centaur_154419,2.358447765,-3.765500546,,,468,True
lpd,10158850,centaur_158850,4.176285187,-4.204364777,,,8,True
lpd,10159195,centaur_159195,1.883628201,-3.41530323,,,189,True
lpd,10177062,centaur_177062,2.640899982,-4.554169655,,,6,True
lpd,10180994,centaur_180994,2.267128221,-3.03874588,,,45,True
lpd,10181335,centaur_181335,3.939693033,-4.216529369,,,23,True
lpd,10185441,centaur_185441,4.753541813,-4.043662548,,,64,True
lpd,10187180,centaur_187180,3.403412661,-4.176023483,,,2580,True
lpd,10191971,centaur_191971,2.309055584,-3.671261787,,,561,True
lpd,10195961,centaur_195961,2.192830043,-2.555466175,,,693,True
lpd,10202841,centaur_202841,3.086749843,-4.540809155,,,1087,True
lpd,10209011,centaur_209011,2.044324194,-2.951584816,,,2,True
lpd,10218955,centaur_218955,2.561772034,-4.652807713,,,21,True
lpd,10226864,centaur_226864,3.87679107,-4.583096504,,,482,True
lpd,10235741,centaur_235741,3.800946593,-4.493619919,,,322,True
lpd,10242033,centaur_242033,3.415704948,-4.659221649,,,247,True
lpd,10242375,centaur_242375,4.3758219,-4.063874722,,,156,True
lpd,10256615,centaur_256615,2.678811587,-4.543616295,,,39,True
lpd,10260963,centaur_260963,3.303378763,-4.466910839,,,102,True
lpd,10262204,centaur_262204,3.1245852,-3.56798172,,,558,True
lpd,10264963,centaur_264963,4.122274531,-4.281411648,,,3,True
lpd,10268686,centaur_268686,2.04570999,-3.128929377,,,200,True
lpd,10268689,centaur_268689,2.242726714,-3.701737642,,,381,True
lpd,10273445,centaur_273445,2.728299281,-3.931797028,,,116,True
lpd,10274523,centaur_274523,4.301904398,-4.503023624,,,307,True
lpd,10277850,centaur_277850,4.075281283,-4.500543594,,,206,True
lpd,10280197,centaur_280197,3.575745255,-4.620356083,,,254,True
lpd,10282558,centaur_282558,0.4139453051,-1.248226166,,,6313,True
lpd,10291950,centaur_291950,3.19075732,-4.340415955,,,1,True
lpd,10292444,centaur_292444,3.418055614,-4.35817194,,,266,True
lpd,10292933,centaur_292933,3.186094757,-4.383820057,,,1,True
lpd,10295478,centaur_295478,4.279227171,-4.208990574,,,125,True
lpd,10295616,centaur_295616,3.487510594,-4.305216312,,,7,True
lpd,10295624,centaur_295624,3.01290161,-3.924687624,,,213,True
lpd,10296241,centaur_296241,3.996676411,-4.843499184,,,1437,True
lpd,10299374,centaur_299374,0.5007776689,-1.347114205,,,2945,True
lpd,10299866,centaur_299866,3.605367599,-3.728209972,,,488,True
lpd,10305108,centaur_305108,2.734062734,-2.807596684,,,33,True
lpd,10314189,centaur_314189,2.665387741,-1.323003411,,,8,True
lpd,10315556,centaur_315556,4.303939777,-4.181593418,,,6,True
lpd,10316516,centaur_316516,3.194960489,-2.463946342,,,171,True
lpd,10316710,centaur_316710,2.05252241,-2.996270418,,,2,True
lpd,10318624,centaur_318624,3.600720233,-4.357750416,,,21,True
lpd,10322125,centaur_322125,2.23411418,-2.982712746,,,1,True
lpd,10323079,centaur_323079,4.128264294,-4.144610882,,,158,True
lpd,10326041,centaur_326041,3.110939125,-4.389206886,,,1,True
lpd,10329173,centaur_329173,1.601102884,-1.985705853,,,1,True
lpd,10331025,centaur_331025,1.909426892,-3.27722311,,,5,True
